"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"2444","Micropogonias","MT_20",2035,537.853297252931,293.454458053057,549.281115387673,173.197995027725,65.9819657217965,332.279214817435,"No MPA"
"2445","Micropogonias","MT_40",2015,599.180212226687,313.535645814709,770.925097784656,192.894379916638,71.0592456972569,523.622808217718,"No MPA"
"2446","Micropogonias","MT_40",2016,602.006246189694,316.713423274196,722.518876520359,194.084327853895,71.9227419364043,480.05442700285,"No MPA"
"2447","Micropogonias","MT_40",2017,604.17298539191,319.384266985534,687.357358877373,194.999726745598,72.6517004175239,449.911912666268,"No MPA"
"2448","Micropogonias","MT_40",2018,605.829961847088,321.620677496526,660.959190242439,195.701569218222,73.264372072461,428.016864427263,"No MPA"
"2449","Micropogonias","MT_40",2019,607.094601097723,323.487439704891,640.66608819296,196.238291150974,73.7773879868972,411.57874643839,"No MPA"
"2450","Micropogonias","MT_40",2020,608.058339573373,325.04154826818,624.789665749217,196.647928608835,74.2056093338511,398.94224841223,"No MPA"
"2451","Micropogonias","MT_40",2021,608.791922755966,326.332519870893,612.20109743647,196.96009935556,74.5621102632689,389.056013159301,"No MPA"
"2452","Micropogonias","MT_40",2022,609.349822928562,327.402940525288,602.114941141087,197.197719016579,74.8582495337749,381.217121980991,"No MPA"
"2453","Micropogonias","MT_40",2023,609.773828873314,328.289135335477,593.967022893338,197.378432060498,75.1037960594001,374.936480716418,"No MPA"
"2454","Micropogonias","MT_40",2024,610.095910167413,329.021881825221,587.341523451668,197.515774561325,75.3070825484784,369.86277869669,"No MPA"
"2455","Micropogonias","MT_40",2025,610.340472958046,329.627114736198,581.925421477532,197.620101991043,75.4751691357299,365.737085620646,"No MPA"
"2456","Micropogonias","MT_40",2026,610.526119604087,330.126590366222,577.478927113708,197.699319902232,75.6140050577334,362.364483357139,"No MPA"
"2457","Micropogonias","MT_40",2027,610.66701166177,330.538492967387,573.815661872332,197.759453904957,75.7285810471662,359.595654958464,"No MPA"
"2458","Micropogonias","MT_40",2028,610.773920111593,330.877975615818,570.788994973077,197.805091160256,75.8230684360229,357.314542692874,"No MPA"
"2459","Micropogonias","MT_40",2029,610.855031432866,331.157634408748,568.282390750539,197.839720565905,75.9009432271062,355.429839693548,"No MPA"
"2460","Micropogonias","MT_40",2030,610.916564472104,331.387918791647,566.202441379403,197.865993857227,75.9650948713058,353.868979297082,"No MPA"
"2461","Micropogonias","MT_40",2031,610.963241475813,331.577483024377,564.473741312671,197.885925420917,76.0179203935847,352.573796527155,"No MPA"
"2462","Micropogonias","MT_40",2032,610.998647167204,331.733484833105,563.035052517678,197.901044870301,76.0614050166985,351.497336411406,"No MPA"
"2463","Micropogonias","MT_40",2033,611.025502133282,331.86183758014,561.83639227274,197.912513356202,76.0971906697194,350.60146607705,"No MPA"
"2464","Micropogonias","MT_40",2034,611.045870773743,331.967422109896,560.836792155431,197.921212121506,76.1266338339179,349.85506132423,"No MPA"
"2465","Micropogonias","MT_40",2035,611.061319361551,332.05426399578,560.002553298936,197.927809859235,76.1508541386502,349.232611149854,"No MPA"
"2466","Micropogonias","MT_60",2015,684.577695688394,361.475706702,895.306093117249,220.450720264688,80.9686464579494,600.214058018849,"No MPA"
"2467","Micropogonias","MT_60",2016,689.069698049637,365.762122053086,842.919917117244,222.334726077255,82.1200051411457,553.778429165249,"No MPA"
"2468","Micropogonias","MT_60",2017,692.532303201853,369.368768236349,804.688121247267,223.793622738388,83.0937924362305,521.375729710529,"No MPA"
"2469","Micropogonias","MT_60",2018,695.191987673824,372.390181880817,775.916259727208,224.918195409803,83.9131498581001,497.728014114932,"No MPA"
"2470","Micropogonias","MT_60",2019,697.22936507262,374.911993602595,753.779471277507,225.781998338604,84.5995542261309,479.931601916661,"No MPA"
"2471","Micropogonias","MT_60",2020,698.786767731352,377.010300234382,736.464633062414,226.443690574168,85.1724590928144,466.239216676931,"No MPA"
"2472","Micropogonias","MT_60",2021,699.975355108972,378.75170628528,722.749857492567,226.949498308925,85.6491521269387,455.529377905903,"No MPA"
"2473","Micropogonias","MT_60",2022,700.881351421982,380.19380100294,711.779756357373,227.335523519338,86.0447645324233,447.046304988371,"No MPA"
"2474","Micropogonias","MT_60",2023,701.571294566511,381.385890393253,702.937046264331,227.629769801898,86.3723794272353,440.260910114893,"No MPA"
"2475","Micropogonias","MT_60",2024,702.096330117972,382.369852712645,695.765172749673,227.853847099499,86.6431981435311,434.791381712781,"No MPA"
"2476","Micropogonias","MT_60",2025,702.495655441996,383.181027122432,689.919586784904,228.024366291477,86.8667345782873,430.355324726627,"No MPA"
"2477","Micropogonias","MT_60",2026,702.799243296931,383.84907733013,685.135909787404,228.154057759796,87.0510170776836,426.739623417314,"No MPA"
"2478","Micropogonias","MT_60",2027,703.029973553996,384.398795774936,681.20846629802,228.25265595105,87.2027846390262,423.780750297077,"No MPA"
"2479","Micropogonias","MT_60",2028,703.205289025749,384.850830613263,677.975406806279,228.327591709,87.3276696055029,421.351487832645,"No MPA"
"2480","Micropogonias","MT_60",2029,703.338474401042,385.222328962773,675.308148399166,228.384530048702,87.4303628226655,419.351726387372,"No MPA"
"2481","Micropogonias","MT_60",2030,703.439639916143,385.527496985423,673.10372096963,228.427785524479,87.514759770527,417.70193288968,"No MPA"
"2482","Micropogonias","MT_60",2031,703.516475538996,385.778081608004,671.279115710259,228.460641703157,87.5840878031562,416.338416692792,"No MPA"
"2483","Micropogonias","MT_60",2032,703.574827830381,385.983780908301,669.767043234768,228.485596105364,87.6410155858901,415.209833918533,"No MPA"
"2484","Micropogonias","MT_60",2033,703.619140382762,386.152591116107,668.512703445194,228.504547556459,87.6877463268077,414.274563705699,"No MPA"
"2485","Micropogonias","MT_60",2034,703.652789643813,386.291098277377,667.471294396409,228.51893923071,87.7260966083782,413.498710258873,"No MPA"
"2486","Micropogonias","MT_60",2035,703.678340710976,386.404722243159,666.606069580454,228.529867718864,87.7575626476849,412.85456199317,"No MPA"
"2487","Mugil","MT",2015,823.540119569528,70.1201130265138,0,227.073999822911,12.0506345431067,4278.82874929937,"No MPA"
"2488","Mugil","MT",2016,900.778167412387,82.9883154724785,4215.47829920729,252.104628847251,14.3000980417884,0,"No MPA"
"2489","Mugil","MT",2017,971.268751788185,97.9129684861311,0,275.748977096476,16.9244029474193,16199.4682847746,"No MPA"
"2490","Mugil","MT",2018,1033.50716842493,115.104212157568,5301.74462306932,297.327771121199,19.9680945805775,0,"No MPA"
"2491","Mugil","MT",2019,1086.79821763448,134.748545195293,0,316.38038623174,23.474028318432,20373.8313376056,"No MPA"
"2492","Mugil","MT",2020,1131.19005479643,156.989289976801,0,332.694005765996,27.480238181482,0,"No MPA"
"2493","Mugil","MT",2021,1167.29674492463,181.903492707005,1451.02551245425,346.283371196561,32.0159529310818,0,"No MPA"
"2494","Mugil","MT",2022,1196.08009428473,209.476895837309,0,357.336461990039,37.0968851529137,5576.07941519273,"No MPA"
"2495","Mugil","MT",2023,1218.64985328613,239.579877427017,5232.03235632098,366.147709232251,42.7201272027376,0,"No MPA"
"2496","Mugil","MT",2024,1236.11429622048,271.948498667351,0,373.056833124351,48.8592443476316,20105.9372638864,"No MPA"
"2497","Mugil","MT",2025,1249.48764923654,306.175604632155,0,378.403101993788,55.4604096515047,0,"No MPA"
"2498","Mugil","MT",2026,1259.64532559384,341.716735693814,441.566085118077,382.496993861885,62.4405890873011,0,"No MPA"
"2499","Mugil","MT",2027,1267.31248049493,377.913961610971,0,385.606492922292,69.688747094485,1696.87406357839,"No MPA"
"2500","Mugil","MT",2028,1273.07227169938,414.037567318528,1802.87354614204,387.953585911112,77.0707072356558,0,"No MPA"
"2501","Mugil","MT",2029,1277.38364305128,449.341373684708,0,389.716790871417,84.4376534789632,6928.18009232289,"No MPA"
"2502","Mugil","MT",2030,1280.60209808886,483.123604580892,6120.58209589822,391.036601101257,91.6374121572441,0,"No MPA"
"2503","Mugil","MT",2031,1282.99981340245,514.78310243753,0,392.0218444348,98.5268650265387,23520.5043198793,"No MPA"
"2504","Mugil","MT",2032,1284.7833781947,543.861369689296,0,392.755840405186,104.983413707978,0,"No MPA"
"2505","Mugil","MT",2033,1286.10860118295,570.064307985817,7258.57976222292,393.301830733149,110.913553501511,0,"No MPA"
"2506","Mugil","MT",2034,1287.09243888188,593.262424619109,0,393.707512061423,116.257306819215,27893.6633768815,"No MPA"
"2507","Mugil","MT",2035,1287.82237731478,613.472908027239,0,394.008687477215,120.988265283521,0,"No MPA"
"2508","Mugil","MT_20",2015,1006.79892542227,89.0432086320486,0,272.488799855311,15.2000432498568,4884.86413794439,"No MPA"
"2509","Mugil","MT_20",2016,1104.30794140518,105.41430247305,4132.31543443196,303.53968620289,18.044923490237,0,"No MPA"
"2510","Mugil","MT_20",2017,1193.37984874343,124.388772049989,0,332.937667632986,21.3625839873233,15012.4488896325,"No MPA"
"2511","Mugil","MT_20",2018,1271.98497573843,146.222622175666,6939.60238091159,359.791946198696,25.207827853125,0,"No MPA"
"2512","Mugil","MT_20",2019,1339.16460280465,171.136853280789,0,383.490596425198,29.6325353751015,25211.150433904,"No MPA"
"2513","Mugil","MT_20",2020,1394.95314821215,199.291682531201,0,403.744574060657,34.6814930779602,0,"No MPA"
"2514","Mugil","MT_20",2021,1440.14292133183,230.756631610248,6770.13848703368,420.564255865149,40.3871695412127,0,"No MPA"
"2515","Mugil","MT_20",2022,1475.98974443645,265.478944485795,0,434.18851509504,46.7636535816951,24595.4984862617,"No MPA"
"2516","Mugil","MT_20",2023,1503.94288819815,303.254444106162,0,444.995969455387,53.8002540015255,0,"No MPA"
"2517","Mugil","MT_20",2024,1525.44444089845,343.706448392999,5840.78415985421,453.423559385771,61.4555935936981,0,"No MPA"
"2518","Mugil","MT_20",2025,1541.80685489066,386.279130173307,0,459.906059907695,69.6533363929169,21219.2111339245,"No MPA"
"2519","Mugil","MT_20",2026,1554.15556896202,430.251007857,1732.61691081215,464.839162122355,78.2808420421615,0,"No MPA"
"2520","Mugil","MT_20",2027,1563.41626922947,474.771583095885,0,468.562174433535,87.191899726562,6294.49112285785,"No MPA"
"2521","Mugil","MT_20",2028,1570.32793717184,518.919602364158,5088.98024852478,471.354181836623,96.2141529255318,0,"No MPA"
"2522","Mugil","MT_20",2029,1575.46785755121,561.776017505493,0,473.437979768256,105.16090632964,18487.9535682952,"No MPA"
"2523","Mugil","MT_20",2030,1579.27991664766,602.500230432776,4879.78562652239,474.987613741502,113.845911555439,0,"No MPA"
"2524","Mugil","MT_20",2031,1582.10149108639,640.396485615335,0,476.136910977233,122.098818405523,17727.9623186851,"No MPA"
"2525","Mugil","MT_20",2032,1584.18682968674,674.959286031226,5503.86386022914,476.987587113356,129.778629542626,0,"No MPA"
"2526","Mugil","MT_20",2033,1585.72633991676,705.89188169634,0,477.616295595647,136.782904194164,19995.2003200703,"No MPA"
"2527","Mugil","MT_20",2034,1586.86196332023,733.098300714169,3325.38834043356,478.080442348616,143.051504918538,0,"No MPA"
"2528","Mugil","MT_20",2035,1587.6991541711,756.654781962248,0,478.422821311118,148.564982668972,12080.9321773862,"No MPA"
"2529","Mugil","MT_40",2015,1186.32126058783,105.981986843868,0,317.903600171795,17.999167719631,5614.85400389759,"No MPA"
"2530","Mugil","MT_40",2016,1303.15194542623,125.50425132526,4501.02139250084,354.759861054923,21.3760594106371,0,"No MPA"
"2531","Mugil","MT_40",2017,1409.92753172871,148.12353998038,0,389.697140607416,25.3136067034539,16034.2883735529,"No MPA"
"2532","Mugil","MT_40",2018,1504.13223948319,174.13701429999,7929.70132331102,421.627523564522,29.8758089466567,0,"No MPA"
"2533","Mugil","MT_40",2019,1584.56480533097,203.796316203879,0,449.798686085153,35.1226021904206,28248.5033165924,"No MPA"
"2534","Mugil","MT_40",2020,1651.24941938537,237.276090602319,0,473.851399993618,41.1047414053567,0,"No MPA"
"2535","Mugil","MT_40",2021,1705.14663679179,274.637899770327,5970.84600603154,493.79289914935,47.857451633842,0,"No MPA"
"2536","Mugil","MT_40",2022,1747.78819473335,315.792772012532,0,509.91042986685,55.3931496920488,21270.3425169888,"No MPA"
"2537","Mugil","MT_40",2023,1780.9417050339,360.467621059468,5463.97085714652,522.662045869263,63.693890414928,0,"No MPA"
"2538","Mugil","MT_40",2024,1806.362462526,408.182505304169,0,532.576337299797,72.7045936091927,19464.6674050795,"No MPA"
"2539","Mugil","MT_40",2025,1825.64319460801,458.246387373727,6727.92724180002,540.178211004177,82.328457350198,0,"No MPA"
"2540","Mugil","MT_40",2026,1840.14488225167,509.777845952383,0,545.94395934039,92.4261027078245,23967.3434414329,"No MPA"
"2541","Mugil","MT_40",2027,1850.98271176432,561.753552617748,2645.60250300135,550.280572755696,102.819751222047,0,"No MPA"
"2542","Mugil","MT_40",2028,1859.04346728578,613.08155563369,0,553.521538773738,113.303002448743,9424.60605177167,"No MPA"
"2543","Mugil","MT_40",2029,1865.01716999804,662.689927210278,6721.46109444558,555.93204308129,123.655614949909,0,"No MPA"
"2544","Mugil","MT_40",2030,1869.43231702329,709.616383909651,0,557.718430980244,133.661386021632,23944.3086539245,"No MPA"
"2545","Mugil","MT_40",2031,1872.68904420313,753.083226527384,2674.74876241121,559.038745297496,143.126227700947,0,"No MPA"
"2546","Mugil","MT_40",2032,1875.08775249972,792.5452220333,0,560.01264344819,151.893281781168,9528.43571344949,"No MPA"
"2547","Mugil","MT_40",2033,1876.85257484923,827.704801973056,6769.02705414053,560.729957931441,159.852577370139,0,"No MPA"
"2548","Mugil","MT_40",2034,1878.14998224374,858.496651383471,0,561.257713904717,166.944096335078,24113.7560410852,"No MPA"
"2549","Mugil","MT_40",2035,1879.10320736479,885.049724456047,2458.20758452552,561.645693183432,173.154664960576,0,"No MPA"
"2550","Mugil","MT_60",2015,1364.73635561435,120.581085265654,0,363.318399762423,20.7396856048363,6364.62201886597,"No MPA"
"2551","Mugil","MT_60",2016,1497.9725815385,142.532119472078,5134.73480394737,405.210712768806,24.5851328980929,0,"No MPA"
"2552","Mugil","MT_60",2017,1619.21122396733,167.91996735998,0,444.770548521148,29.0607029431507,18339.8852732781,"No MPA"
"2553","Mugil","MT_60",2018,1725.66728189041,197.067903526311,8937.39362723983,480.768121614004,34.2370008089855,0,"No MPA"
"2554","Mugil","MT_60",2019,1816.10631854801,230.248689622002,0,512.376523436165,40.1799385655633,31921.9550812434,"No MPA"
"2555","Mugil","MT_60",2020,1890.70722976627,267.65064338798,0,539.229231181064,46.9451292588511,0,"No MPA"
"2556","Mugil","MT_60",2021,1950.70112549032,309.338903174098,7022.82620761792,561.379361705245,54.5709687672538,0,"No MPA"
"2557","Mugil","MT_60",2022,1997.93642084489,355.215348123298,0,579.192450034073,63.0707380708219,25083.6375897873,"No MPA"
"2558","Mugil","MT_60",2023,2034.4918484195,404.982706748214,5140.18335123444,593.217318368334,72.4244314256568,0,"No MPA"
"2559","Mugil","MT_60",2024,2062.39836666885,458.120177360186,0,604.07117362187,82.5714385046279,18359.3460119464,"No MPA"
"2560","Mugil","MT_60",2025,2083.4769043539,513.878595117653,8933.98648840944,612.357037850659,93.4055736758756,0,"No MPA"
"2561","Mugil","MT_60",2026,2099.26872400636,571.30193825315,0,618.615572141438,104.774090618103,31909.7857019775,"No MPA"
"2562","Mugil","MT_60",2027,2111.02684199705,629.27822710534,0,623.304400478843,116.482067199411,0,"No MPA"
"2563","Mugil","MT_60",2028,2119.74100138509,686.616922804507,7000.85482157749,626.795562234904,128.302783219913,0,"No MPA"
"2564","Mugil","MT_60",2029,2126.17687568776,742.143192950421,0,629.382926982888,139.99350113692,25005.1617356952,"No MPA"
"2565","Mugil","MT_60",2030,2130.91789833573,794.794155590531,5217.90967116788,631.293834685132,151.314685780973,0,"No MPA"
"2566","Mugil","MT_60",2031,2134.40376016806,843.700652775725,0,632.701515486286,162.049627425161,18636.9634244752,"No MPA"
"2567","Mugil","MT_60",2032,2136.9631654805,888.241206353481,8881.12264705197,633.736520197549,172.02111449736,0,"No MPA"
"2568","Mugil","MT_60",2033,2138.84040521351,928.061612361501,0,634.496446059163,181.102434562205,31720.9703448814,"No MPA"
"2569","Mugil","MT_60",2034,2140.21625543541,963.061638515252,0,635.053826718895,189.221369398513,0,"No MPA"
"2570","Mugil","MT_60",2035,2141.2240708651,993.356731446126,6648.33372020103,635.462337305415,196.35748276597,0,"No MPA"
"2571","Octopus","MT",2015,2447.50151782171,1129.59073175576,2971.75020160045,485.185239073205,174.164876091603,1351.61992393873,"No MPA"
"2572","Octopus","MT",2016,2602.7350584641,1220.47692760951,3042.65074655969,526.997886918523,190.549271143279,1396.5145900686,"No MPA"
"2573","Octopus","MT",2017,2720.47300370635,1303.12723274342,3094.11333864449,560.422890867134,205.880751731827,1429.8328835867,"No MPA"
