"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"2565","Panulirus","MT",2024,284.252400888588,100.840028543436,924.79892049094,12.2814525656838,2.40310784693719,65.7526341866818,"No MPA"
"2566","Panulirus","MT",2025,292.301277956405,102.191566561381,937.932523782256,12.7175546764537,2.43980044917662,67.2936340335484,"No MPA"
"2567","Panulirus","MT",2026,298.861830086391,103.389636721278,945.968725793971,13.0789630710632,2.47247881526344,68.2597955906135,"No MPA"
"2568","Panulirus","MT",2027,304.140253253817,104.448033135292,950.813479590025,13.3737844618168,2.50146627265662,68.8512791490626,"No MPA"
"2569","Panulirus","MT",2028,308.342098562311,105.380188729283,953.707575026692,13.6111412541779,2.52708835604654,69.2079570107234,"No MPA"
"2570","Panulirus","MT",2029,311.658229874698,106.198938513956,955.426822691026,13.8001801871605,2.54966427944871,69.4210493046204,"No MPA"
"2571","Panulirus","MT",2030,314.257364568399,106.916356852307,956.444741757128,13.9494265250997,2.569500593717,69.5476430534602,"No MPA"
"2572","Panulirus","MT",2031,316.283428183781,107.543656745141,957.046223208313,14.066435666556,2.58688676349667,69.6225964453816,"No MPA"
"2573","Panulirus","MT",2032,317.856003189889,108.091139111849,957.401213501474,14.1576642805266,2.60209235721574,69.6668857086254,"No MPA"
"2574","Panulirus","MT",2033,319.072499940688,108.568180846845,957.610579120773,14.2284836782006,2.61536553971648,69.6930247085657,"No MPA"
"2575","Panulirus","MT",2034,320.011089242479,108.983251727292,957.734007024474,14.2832731092977,2.62693257703126,69.7084407915776,"No MPA"
"2576","Panulirus","MT",2035,320.733793287227,109.343951760591,957.806753883146,14.3255490553725,2.63699809631681,69.717529010753,"No MPA"
"2577","Panulirus","MT_20",2016,197.368336640801,101.625562120752,478.163592684505,7.69544419821003,2.3182970117287,26.6820653013804,"No MPA"
"2578","Panulirus","MT_20",2017,220.931804904499,105.282102795878,596.120803117444,8.71105802571013,2.40943732126899,34.1962530461863,"No MPA"
"2579","Panulirus","MT_20",2018,244.154178127551,108.667739741221,718.277597549349,9.74117414340214,2.49475427855333,42.5685419383579,"No MPA"
"2580","Panulirus","MT_20",2019,266.393051498793,111.779916356038,834.453811128689,10.7575269981463,2.57397509329516,51.2457379885284,"No MPA"
"2581","Panulirus","MT_20",2020,287.089484352351,114.621495834218,935.227868530623,11.7321981143177,2.64697700830113,59.514635336709,"No MPA"
"2582","Panulirus","MT_20",2021,305.823996261534,117.199876530119,1015.00622267034,12.6406772017736,2.7137722081332,66.7084035393101,"No MPA"
"2583","Panulirus","MT_20",2022,322.345896787916,119.526065263985,1073.15461933337,13.464344547664,2.77448841350472,72.4222354910875,"No MPA"
"2584","Panulirus","MT_20",2023,336.572766413117,121.613768104099,1112.75748548426,14.1918412502649,2.82934724273338,76.5995078695369,"No MPA"
"2585","Panulirus","MT_20",2024,348.565556428215,123.478544836061,1138.3896716344,14.8191491914967,2.87864217882923,79.4511425360659,"No MPA"
"2586","Panulirus","MT_20",2025,358.489864262237,125.137058880999,1154.40073769496,15.3485832049964,2.92271759819171,81.2996912585383,"No MPA"
"2587","Panulirus","MT_20",2026,366.574353323158,126.606440576371,1164.17087532722,15.787139295024,2.96194988134811,82.4554595178083,"No MPA"
"2588","Panulirus","MT_20",2027,373.074338545726,127.903769799709,1170.04523280734,16.1446810184782,2.99673120701586,83.1610805364815,"No MPA"
"2589","Panulirus","MT_20",2028,378.244507027291,129.045674640065,1173.5452254613,16.432328343849,3.02745627322023,83.5854466554034,"No MPA"
"2590","Panulirus","MT_20",2029,382.321344899091,130.048036396563,1175.6190939967,16.661237149226,3.05451191492516,83.8383161004822,"No MPA"
"2591","Panulirus","MT_20",2030,385.513812228554,130.925787386352,1176.84388535528,16.8418044125693,3.0782693996805,83.9881564140923,"No MPA"
"2592","Panulirus","MT_20",2031,388.000046358408,131.692786409996,1177.56580677045,16.983240034253,3.09907907199852,84.07665035741,"No MPA"
"2593","Panulirus","MT_20",2032,389.927934190551,132.361756695329,1177.99082920943,17.093409094354,3.11726696820896,84.1288105887974,"No MPA"
"2594","Panulirus","MT_20",2033,391.417832112498,132.94427218451,1178.24088358848,17.1788490394855,3.13313301948763,84.1595190306339,"No MPA"
"2595","Panulirus","MT_20",2034,392.56623046432,133.450779688393,1178.38793871822,17.2448848843201,3.14695048603214,84.1775856402389,"No MPA"
"2596","Panulirus","MT_20",2035,393.449608921865,133.89064635858,1178.47439995237,17.2957883064238,3.15896630721433,84.1882104026266,"No MPA"
"2597","Panulirus","MT_40",2016,230.564821597406,118.642367870321,559.636751913384,8.97881808608513,2.70291232784514,31.1498273061922,"No MPA"
"2598","Panulirus","MT_40",2017,258.113372639977,122.845914326106,698.259017595319,10.1647037606543,2.80760224269362,39.9506185767059,"No MPA"
"2599","Panulirus","MT_40",2018,285.266874738287,126.73321967931,842.086623024595,11.3676928928864,2.90547997063824,49.7721628997672,"No MPA"
"2600","Panulirus","MT_40",2019,311.273689471481,130.302410614907,979.154997428411,12.5547688936475,2.99625574482115,59.9703748490135,"No MPA"
"2601","Panulirus","MT_40",2020,335.479440663297,133.557764621578,1098.29994681172,13.6933026487362,3.07981172902647,69.7085709230074,"No MPA"
"2602","Panulirus","MT_40",2021,357.392659155839,136.50866257319,1192.80291333999,14.7546318400567,3.15618359456479,78.1981481244502,"No MPA"
"2603","Panulirus","MT_40",2022,376.719263990834,139.168507034645,1261.79268084276,15.7169673837451,3.22553745542636,84.9540949041042,"No MPA"
"2604","Panulirus","MT_40",2023,393.362102066207,141.553672361945,1308.83370525004,16.5670016541245,3.28814455209906,89.9010511813046,"No MPA"
"2605","Panulirus","MT_40",2024,407.391907660559,143.682536941675,1339.30293414439,17.3000081151664,3.3443557613116,93.2820487818028,"No MPA"
"2606","Panulirus","MT_40",2025,419.002025799201,145.574631308024,1358.34338016231,17.9186674392379,3.39457754904725,95.4754113572189,"No MPA"
"2607","Panulirus","MT_40",2026,428.459748311002,147.249920242193,1369.96413339729,18.4311384842181,3.4392504763787,96.8473462455362,"No MPA"
"2608","Panulirus","MT_40",2027,436.063670338866,148.728223689217,1376.95130476335,18.8489381548796,3.47883088867256,97.6850919758984,"No MPA"
"2609","Panulirus","MT_40",2028,442.111730863874,150.028771170489,1381.11397451933,19.1850568723156,3.51377601675902,98.1889282366288,"No MPA"
"2610","Panulirus","MT_40",2029,446.880616647092,151.16987747043,1383.58014621892,19.4525303818313,3.54453241526558,98.4891271144515,"No MPA"
"2611","Panulirus","MT_40",2030,450.614827203163,152.168723429825,1385.0363617356,19.6635093525921,3.57152745938448,98.6669872620524,"No MPA"
"2612","Panulirus","MT_40",2031,453.522803068699,153.041224129507,1385.8945165103,19.8287579144735,3.59516350472882,98.7720103803008,"No MPA"
"2613","Panulirus","MT_40",2032,455.777588149298,153.801966955619,1386.39963619222,19.9574686776096,3.61581426722297,98.8339007311729,"No MPA"
"2614","Panulirus","MT_40",2033,457.520009490901,154.464203394504,1386.69674838924,20.0572825087277,3.63382298155762,98.8703297836337,"No MPA"
"2615","Panulirus","MT_40",2034,458.862964709537,155.039880404099,1386.87143835359,20.1344230577369,3.64950192992884,98.8917572232357,"No MPA"
"2616","Panulirus","MT_40",2035,459.895933925084,155.53969946535,1386.97412404123,20.1938826914227,3.6631329833061,98.9043555991507,"No MPA"
"2617","Panulirus","MT_60",2016,280.127113829493,131.928631014856,622.055805835186,10.2061931902095,3.08544469237799,35.5631901822515,"No MPA"
"2618","Panulirus","MT_60",2017,311.469380287615,136.503544894663,775.457856576878,11.4835163843566,3.20234467484439,45.5583476162314,"No MPA"
"2619","Panulirus","MT_60",2018,341.779535414992,140.729920051488,934.623667310463,12.7567107345557,3.31152412006215,56.706041722687,"No MPA"
"2620","Panulirus","MT_60",2019,370.236911338382,144.607114052352,1086.43322917866,13.9894851518831,3.41269183318284,68.2817021556651,"No MPA"
"2621","Panulirus","MT_60",2020,396.192118470101,148.140964299595,1218.6203000528,15.1485849422351,3.50574507607329,79.3448116729297,"No MPA"
"2622","Panulirus","MT_60",2021,419.222783298047,151.342633768488,1323.74405476583,16.2074178431782,3.59074814260626,89.0068944613442,"No MPA"
"2623","Panulirus","MT_60",2022,439.146358433173,154.227439861482,1400.74515820629,17.148402326052,3.66790625119454,96.716859950588,"No MPA"
"2624","Panulirus","MT_60",2023,455.994180283794,156.813731822957,1453.44880425504,17.9636167120192,3.73753733899445,102.381837989368,"No MPA"
"2625","Panulirus","MT_60",2024,469.960593102815,159.12186562511,1487.72194342293,18.6538652025668,3.80004396732824,106.268588833459,"No MPA"
"2626","Panulirus","MT_60",2025,481.343643384439,161.173308248354,1509.22464697482,19.2266865910394,3.85588703106058,108.80023141982,"No MPA"
"2627","Panulirus","MT_60",2026,490.490609875173,162.989887527099,1522.39898111554,19.6939691366217,3.90556241013612,110.390106552442,"No MPA"
"2628","Panulirus","MT_60",2027,497.755759173753,164.593190500033,1530.34992956143,20.0697240603437,3.94958118784217,111.364711286712,"No MPA"
"2629","Panulirus","MT_60",2028,503.472251131772,166.00410317748,1535.1039651797,20.3683375633811,3.98845363540037,111.953058104693,"No MPA"
"2630","Panulirus","MT_60",2029,507.936579675549,167.242477918385,1537.93045114785,20.6033952090702,4.02267684592974,112.304884357012,"No MPA"
"2631","Panulirus","MT_60",2030,511.402416893574,168.326910864374,1539.60521214151,20.7870215630474,4.05272569127661,112.514069991092,"No MPA"
"2632","Panulirus","MT_60",2031,514.080614260812,169.274610532739,1540.59553267014,20.9296104164055,4.07904665827384,112.638018724794,"No MPA"
"2633","Panulirus","MT_60",2032,516.142696958175,170.101339071307,1541.18042147405,21.0398129547687,4.10205407634171,112.711311828957,"No MPA"
"2634","Panulirus","MT_60",2033,517.725958526485,170.821409212286,1541.52561204471,21.1246736549741,4.12212825487191,112.754598759471,"No MPA"
"2635","Panulirus","MT_60",2034,518.938957239358,171.447722118574,1541.72925041856,21.1898349858792,4.13961508778255,112.780145675262,"No MPA"
"2636","Panulirus","MT_60",2035,519.866738970561,171.991833709416,1541.84935256437,21.2397606238123,4.15482673900845,112.795216459228,"No MPA"
"2637","Scomberomorus","MT",2016,10546.8399100316,5551.57429519502,10827.1048143886,4306.27712398039,1491.70214672327,10027.8329817343,"No MPA"
"2638","Scomberomorus","MT",2017,10166.6559295303,5453.82939797808,9363.16458282192,4043.7397057171,1445.89874504559,7799.89537445259,"No MPA"
"2639","Scomberomorus","MT",2018,9857.21260972569,5367.93022337268,8269.45098374757,3849.17654597146,1408.58329655661,6353.92190017363,"No MPA"
"2640","Scomberomorus","MT",2019,9600.66635896864,5291.59501536303,7398.39731120749,3700.63476619923,1377.85122536205,5327.73041869482,"No MPA"
"2641","Scomberomorus","MT",2020,9388.13981083121,5223.90485654241,6693.12905817682,3584.73378371995,1352.31744671177,4557.55954499402,"No MPA"
"2642","Scomberomorus","MT",2021,9212.66389694208,5164.28399713304,6116.61911630773,3492.80074203591,1330.94905423578,3956.68875401972,"No MPA"
"2643","Scomberomorus","MT",2022,9067.92800937922,5112.12379905896,5639.70546917002,3418.94384612098,1312.95937260976,3474.29788839785,"No MPA"
"2644","Scomberomorus","MT",2023,8948.40298442941,5066.72666189526,5240.06195048727,3359.00951506809,1297.73846014364,3078.39566370553,"No MPA"
"2645","Scomberomorus","MT",2024,8849.4535423877,5027.3521034638,4901.04118671191,3309.98071818833,1284.80612737695,2747.73324834055,"No MPA"
"2646","Scomberomorus","MT",2025,8767.29454459628,4993.2710150804,4610.27204037016,3269.61159151156,1273.77933782354,2467.59252830354,"No MPA"
"2647","Scomberomorus","MT",2026,8698.87127667552,4963.80206883956,4358.47679245807,3236.19596679731,1264.34906541767,2227.42863944456,"No MPA"
"2648","Scomberomorus","MT",2027,8641.72607249355,4938.32979157946,4138.59864385891,3208.415424517,1256.26352981509,2019.47324527249,"No MPA"
"2649","Scomberomorus","MT",2028,8593.87837253101,4916.30997146481,3945.18678213354,3185.23646571237,1249.31583074086,1837.86794904313,"No MPA"
"2650","Scomberomorus","MT",2029,8553.72574428975,4897.26774831523,3773.96718480818,3165.83906097121,1243.33467795721,1678.10563216256,"No MPA"
"2651","Scomberomorus","MT",2030,8519.96525933565,4880.79207459582,3621.54135805519,3149.56583745017,1238.17733930026,1536.65845844867,"No MPA"
"2652","Scomberomorus","MT",2031,8491.53203028784,4866.52876480093,3485.17226847264,3135.88519377346,1233.72420424054,1410.72320734314,"No MPA"
"2653","Scomberomorus","MT",2032,8467.55138106927,4854.17335053813,3362.62997349959,3124.36403161629,1229.87454183366,1298.04268435095,"No MPA"
"2654","Scomberomorus","MT",2033,8447.3015674566,4843.46434888157,3252.07859196702,3114.64726487821,1226.54315392182,1196.77781294133,"No MPA"
"2655","Scomberomorus","MT",2034,8430.18457883089,4834.17720401663,3151.99230918172,3106.44219503036,1223.6577079302,1105.41430104685,"No MPA"
"2656","Scomberomorus","MT",2035,8415.70311970638,4826.11897492767,3061.09208077099,3099.50643984339,1221.1565916477,1022.69339551545,"No MPA"
"2657","Scomberomorus","MT_20",2016,13253.3999163462,6914.23369372912,13959.6846543373,5231.6419302368,1787.2397464327,12492.8241944,"No MPA"
"2658","Scomberomorus","MT_20",2017,12861.0631123902,6832.16000158027,12208.0052057583,4958.50540518029,1745.35691775405,9898.38177240516,"No MPA"
"2659","Scomberomorus","MT_20",2018,12537.009382235,6757.8127675859,10882.2152035486,4754.6893836964,1711.0442186494,8190.48848073971,"No MPA"
"2660","Scomberomorus","MT_20",2019,12265.4190383105,6689.93118957948,9814.93543783746,4598.648663142,1682.6977372338,6966.70086481416,"No MPA"
"2661","Scomberomorus","MT_20",2020,12039.2174846199,6628.51261593439,8943.77143004043,4476.90167316379,1659.11999248439,6041.21562530631,"No MPA"
"2662","Scomberomorus","MT_20",2021,11852.2944541622,6573.69369980297,8226.97808598181,4380.53660599769,1639.39839483269,5314.38541702342,"No MPA"
"2663","Scomberomorus","MT_20",2022,11698.4803067443,6525.36513397528,7630.49787932669,4303.40732261291,1622.82530437773,4727.30664326199,"No MPA"
"2664","Scomberomorus","MT_20",2023,11572.0338534409,6483.15649622125,7127.78916165023,4241.13007923809,1608.84385400534,4242.66329632665,"No MPA"
"2665","Scomberomorus","MT_20",2024,11467.986990501,6446.53308035513,6698.88821626468,4190.49200538064,1597.01026864492,3835.54875338893,"No MPA"
"2666","Scomberomorus","MT_20",2025,11382.2121971952,6414.89227168006,6328.88704566828,4149.08536872652,1586.96705428872,3488.64455621243,"No MPA"
"2667","Scomberomorus","MT_20",2026,11311.3468114297,6387.62973570322,6006.56997691733,4115.07231195417,1578.42353241392,3189.50386538105,"No MPA"
"2668","Scomberomorus","MT_20",2027,11252.6722852135,6364.17693321075,5723.38628122779,4087.02834626212,1571.14145052312,2928.93340745455,"No MPA"
"2669","Scomberomorus","MT_20",2028,11203.9937832313,6344.01868254841,5472.71892036573,4063.83517921378,1564.92417161281,2699.98515202092,"No MPA"
"2670","Scomberomorus","MT_20",2029,11163.5360086634,6326.69866425939,5249.37136782685,4044.60545042206,1559.60843306526,2497.30387913325,"No MPA"
"2671","Scomberomorus","MT_20",2030,11129.8582273296,6311.81833216379,5049.20611852814,4028.62868991594,1555.05798083723,2316.69137644263,"No MPA"
"2672","Scomberomorus","MT_20",2031,11101.7867104249,6299.03259852541,4868.88714798111,4015.33174658784,1551.15859312156,2154.80727819462,"No MPA"
"2673","Scomberomorus","MT_20",2032,11078.3615496181,6288.04422744295,4705.69379646822,4004.24930399601,1547.81414788837,2008.95877414502,"No MPA"
"2674","Scomberomorus","MT_20",2033,11058.7948541121,6278.59798272181,4557.384243847,3995.00157038659,1544.94348476691,1876.94968020849,"No MPA"
"2675","Scomberomorus","MT_20",2034,11042.4378050297,6270.47505636666,4422.09388804204,3987.27716454931,1542.47787857629,1756.97010084806,"No MPA"
"2676","Scomberomorus","MT_20",2035,11028.7545638615,6263.48801124953,4298.25865251418,3980.81982736656,1540.35898901728,1647.51443097379,"No MPA"
"2677","Scomberomorus","MT_40",2016,15815.1391540781,8311.1726361674,17286.4996264347,6147.95654188284,2103.14047224251,14916.897673889,"No MPA"
"2678","Scomberomorus","MT_40",2017,15407.320139047,8233.82811625155,15297.59178436,5858.2039653642,2060.81324482056,12047.5392859837,"No MPA"
"2679","Scomberomorus","MT_40",2018,15065.8087079877,8162.14888790779,13771.096473692,5640.60334241057,2026.08603758255,10130.01636178,"No MPA"
"2680","Scomberomorus","MT_40",2019,14776.2050558337,8095.42314916029,12527.9136868207,5473.38338910397,1997.38722572147,8742.39844568713,"No MPA"
"2681","Scomberomorus","MT_40",2020,14533.1549619351,8034.22064074604,11504.7341207792,5342.66197688198,1973.52950490435,7685.19221443762,"No MPA"
