"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"4227","Sphoeroides","MT_20",2020,6.52381122718848,6.52381122718848,55.1510723406899,13.3555370073428,179.6738247855,-108106.100204209,0.0968646845011628,-67125.3827695629,1.21150392455008,1.21150392455008,8.85693188557039,1.38614598607122,33.0754643557645,-37797.3481106901,0.0541364340286037,-23469.1793970172,8.0025994437073,8.0025994437073,109.785245395038,68.1014280468789,210.815737945535,-718455.809329706,0.402652721061427,-446104.531688537,"No MPA"
"4228","Sphoeroides","MT_20",2021,8.50139728324891,8.50139728324891,63.9874110605807,17.031181065005,226.630054781076,-105784.850337426,0.094789439059013,-59712.7902101175,1.56498957570466,1.56498957570466,11.0596957530488,1.75222097364623,42.3829391351672,-36986.7975190349,0.0529764587671115,-20878.0829556729,9.97489948230302,9.97489948230302,130.57195725947,83.0667657802421,258.320929424763,-703045.639847226,0.394025448905065,-396850.935331736,"No MPA"
"4229","Sphoeroides","MT_20",2022,10.7231653487563,10.7231653487563,69.5407922554981,21.0219235555313,275.148923481043,-103512.939446796,0.0927587630680248,-53118.5052190468,2.00537949281131,2.00537949281131,13.5629305930454,2.19718934430694,53.7486803839056,-36193.4849637532,0.0518413632735496,-18572.9806362109,12.2226420584065,12.2226420584065,151.238242723114,99.6042224874462,309.954949660431,-687964.145331961,0.385583246039134,-353034.386228746,"No MPA"
"4230","Sphoeroides","MT_20",2023,13.0188707974751,13.0188707974751,70.4170201496934,24.9757356871528,320.590207943583,-101289.759501961,0.090771700543737,-47252.420347334,2.54315778015777,2.54315778015777,16.2570038657032,2.72670381607479,67.278980433534,-35417.0316794065,0.0507306188095971,-16522.3066635651,14.6657431605218,14.6657431605218,170.04790635542,116.952870012137,363.049986003714,-673205.02957263,0.37732215646262,-314055.114689943,"No MPA"
"4231","Sphoeroides","MT_20",2024,15.1689581167514,15.1689581167514,66.7563570684231,28.4771643690396,358.869400642967,-99114.7964342105,0.0888273055864855,-42034.3491132223,3.18335373647348,3.18335373647348,18.9441378997397,3.3399780542084,82.8831402790653,-34657.077701208,0.0496437079261035,-14697.9841128324,17.1779732990056,17.1779732990056,185.421861596417,134.051958256751,414.41988934338,-658762.425535188,0.369238296170545,-279379.575742754,"No MPA"
"4232","Sphoeroides","MT_20",2025,16.9801658717374,16.9801658717374,60.3090513276675,31.1945949882061,387.983856982428,-96987.4401986268,0.0869246442642266,-37392.8567275286,3.92167587258068,3.92167587258068,21.3413241343624,4.02647320853499,100.197991204893,-33913.2869599989,0.0485801237136764,-13075.0402099256,19.6085775187018,19.6085775187018,196.46696154649,149.741447785851,461.145403104019,-644630.689350396,0.361327850415447,-248533.036439378,"No MPA"
"4233","Sphoeroides","MT_20",2026,18.3577374814199,18.3577374814199,53.3459587844148,33.0029930464839,408.326822720359,-94906.8302012134,0.0850627995277098,-33264.2650046416,4.74094059740312,4.74094059740312,23.1213949236579,4.76334927060647,118.556036857944,-33185.350998918,0.0475393689367085,-11631.2630772695,21.8194290782839,21.8194290782839,203.242720960198,163.055054028905,501.333070035312,-630804.107922339,0.353587074556884,-221092.991594581,"No MPA"
"4234","Sphoeroides","MT_20",2027,19.3202796539603,19.3202796539603,47.4246977299156,33.9894824828358,421.762037967439,-92871.8535524533,0.0832408761599122,-29591.8346396947,5.60956483706035,5.60956483706035,23.9977325464834,5.51534007692324,137.038429327504,-32472.988588881,0.0465209551794635,-10346.8949075742,23.7209376751966,23.7209376751966,206.577987831191,173.467407560849,534.443650305654,-617276.657838016,0.346012297869419,-196683.366240443,"No MPA"
"4235","Sphoeroides","MT_20",2028,19.9559766039069,19.9559766039069,43.0377749879513,34.3558934298469,430.443919525543,-90881.2748348325,0.0814580031797438,-26325.0681047112,6.48407263649213,6.48407263649213,23.8288657475875,6.23859257496666,154.628702500125,-31775.9387745547,0.0455244022102532,-9204.35759568234,25.2875887858585,25.2875887858585,207.594084881977,180.962581563947,561.075153623684,-604041.94476384,0.338599928094295,-174969.43526496,"No MPA"
"4236","Sphoeroides","MT_20",2029,20.3667661241927,20.3667661241927,40.0013946036587,34.3121197207509,436.133194408451,-88933.8748155752,0.0797133335245423,-23419.0688054853,7.31636916460274,7.31636916460274,22.6885956418921,6.88859083399025,170.428707308027,-31093.9472918294,0.0445492377715882,-8188.00814168455,26.547677673191,26.547677673191,207.276027751077,185.910262806369,582.440918568392,-591093.332928462,0.331346454402184,-155653.348772013,"No MPA"
"4237","Sphoeroides","MT_20",2030,20.6359582900018,20.6359582900018,37.9258270299513,34.0210244376891,440.037997000713,-87028.5204055391,0.0780060423601407,-20833.9358534481,8.0639578470921,8.0639578470921,20.8499455126982,7.42983913356383,183.848813687161,-30426.7503578168,0.0435949978787047,-7283.92212380168,27.5586143317295,27.5586143317295,206.289081559556,188.855563758298,599.87443636965,-578424.156586259,0.32424844776101,-138470.144249814,"No MPA"
"4238","Sphoeroides","MT_20",2031,20.8207168556366,20.8207168556366,36.461952653933,33.5904436132777,442.909506041369,-85164.1730168756,0.0763353252269786,-18534.2053739453,8.69893990999796,8.69893990999796,18.6828822144871,7.84321606527858,194.68847983637,-29774.0626727857,0.042661227494373,-6479.70352844007,28.3834938657964,28.3834938657964,205.001104598253,190.341693834877,614.533847133025,-566027.894698654,0.317302559160208,-123184.161556385,"No MPA"
"4239","Sphoeroides","MT_20",2032,20.9565843877392,20.9565843877392,35.3650277172021,33.0855157302354,445.189018028335,-83339.8708039788,0.0747003965346031,-16488.3491453932,9.21182657260572,9.21182657260572,16.5265481673021,8.12775366775426,203.087274335918,-29135.5749295176,0.041747481281817,-5764.31817514549,29.0771145141383,29.0771145141383,203.582362616276,190.816149760247,627.300059989055,-553898.259902047,0.310505516743234,-109585.817834681,"No MPA"
"4240","Sphoeroides","MT_20",2033,21.0644411500488,21.0644411500488,34.4819235654181,32.5435346750164,447.127406918737,-81554.7080649481,0.0731004884602636,-14668.3311039607,9.60922162347784,9.60922162347784,14.606337206056,8.29679024741793,209.396821294556,-28510.9607113833,0.0408533241412979,-5127.94689269853,29.6811571309256,29.6811571309256,202.097004567578,190.607709412965,638.789355143667,-542029.216079306,0.303854122724444,-97488.7188994636,"No MPA"
"4241","Sphoeroides","MT_20",2034,21.1561574257301,21.1561574257301,33.7223924739452,31.9851920530306,448.864607339652,-79807.8196920783,0.0715348501525512,-13049.2162500999,9.90776241224735,9.90776241224735,13.0205247390526,8.37133551371333,214.046010519895,-27899.8878679068,0.0399783313899378,-4561.8546095677,30.2247814609051,30.2247814609051,200.561356705482,189.940980852127,649.409730997022,-530414.958696424,0.297345250547277,-86727.0842008039,"No MPA"
"4242","Sphoeroides","MT_20",2035,21.2383543231159,21.2383543231159,33.0349925819441,31.421755604016,450.47784431758,-78098.3711415476,0.0700027471318082,-11608.8252292557,10.1277421711065,10.1277421711065,11.7733659207472,8.37392699188832,217.445449448754,-27302.0288313086,0.0391220886179982,-4058.27261790547,30.7272922441791,30.7272922441791,198.974289391197,188.962543551412,659.421476836807,-519049.884183529,0.290975842418165,-77153.4579105512,"No MPA"
"4243","Sphoeroides","MT_40",2015,1.4523984431732,1.4523984431732,16.1058562458325,3.49350232588187,43.3082471599506,-153837.241383442,0.113810088488628,-153837.241383442,0.347362859952042,0.347362859952042,2.8138489199671,0.437776524263557,9.71745541270355,-50172.1111650276,0.0596313423846466,-50172.1111650276,2.77199091920718,2.77199091920718,43.4138644109775,27.8785018934803,74.1203449774972,-1033390.99547248,0.475864303834432,-1033390.99547248,"No MPA"
"4244","Sphoeroides","MT_40",2016,2.04916111285225,2.04916111285225,22.2207076685227,4.82330034252732,60.7056544859459,-150538.953779661,0.11137140519018,-136853.594345147,0.459788448007243,0.459788448007243,3.69299761985094,0.567048054438752,12.8434049781157,-49096.7701820408,0.0583535535133462,-44633.4274382189,3.50705785986039,3.50705785986039,54.2127059128396,34.5154408645197,93.8176100258171,-1011240.08593648,0.465667569072951,-919309.169033161,"No MPA"
"4245","Sphoeroides","MT_40",2017,2.87233205360203,2.87233205360203,30.1749681633921,6.61600685664075,84.2646157926973,-147310.725783345,0.108985018161239,-121744.401473839,0.607695018008155,0.607695018008155,4.82608794698604,0.733398923933254,16.9360940011685,-48044.4078792038,0.0571031533446866,-39706.122214218,4.43904823613881,4.43904823613881,67.4745269980723,42.7516923988675,118.540444625022,-989562.196102791,0.45568942107034,-817819.996779167,"No MPA"
"4246","Sphoeroides","MT_40",2018,3.98704138807792,3.98704138807792,40.0582723729758,8.98680604511567,115.336082120557,-144150.902347435,0.106649819269626,-108302.706496946,0.801343566333439,0.801343566333439,6.26921044871799,0.946381431515182,22.2589230183713,-47014.5152809137,0.0558795570838167,-35322.7011877638,5.60882707925527,5.60882707925527,83.4395025051654,52.8601709102272,149.11977621996,-968346.90952807,0.445925195214505,-727533.36553574,"No MPA"
"4247","Sphoeroides","MT_40",2019,5.45721034419372,5.45721034419372,51.53085573552,12.0370186453367,154.829919210741,-141057.882399147,0.104364726320032,-96344.4316639214,1.05319708033343,1.05319708033343,8.07757513617361,1.21716672383277,29.1193314307122,-46006.5915091731,0.0546821929716986,-31423.1210362496,7.05571032368518,7.05571032368518,102.138499734412,65.0714458448838,186.186830109489,-947584.076471991,0.436370329237214,-647212.674320054,"No MPA"
"4248","Sphoeroides","MT_40",2020,7.32588987914763,7.32588987914763,63.5482107294496,15.8125754748262,202.565554465364,-138030.173121587,0.102128681300308,-85705.87771674,1.37780227815943,1.37780227815943,10.2940448039216,1.55819004459207,37.8551861900417,-45020.1442256689,0.0535105020628547,-27953.9675169163,8.80956485208228,8.80956485208228,123.250988337814,79.5055671975973,229.932251249706,-927263.878204025,0.427020359876385,-575757.914079406,"No MPA"
"4249","Sphoeroides","MT_40",2021,9.58453606955569,9.58453606955569,74.2409413849358,20.2445326499321,256.561963200368,-135066.467045763,0.0999406473788889,-76241.4994718008,1.79114557959181,1.79114557959181,12.9301675816165,1.98224662138629,48.8031071502718,-44054.6910176513,0.0523639379670453,-24867.7245760385,10.879411168762,10.879411168762,145.976807804693,96.0820010632199,279.827057991179,-907376.912414814,0.417870918677151,-512190.611790852,"No MPA"
"4250","Sphoeroides","MT_40",2022,12.1394152962487,12.1394152962487,81.2802080923421,25.0916585884506,312.750512704259,-132165.714723295,0.0977996047249399,-67821.9094620225,2.3091543970678,2.3091543970678,15.9391870922289,2.50076718259801,62.2415270599027,-43109.7621776421,0.0512419665186027,-22122.1244364521,13.2402201234697,13.2402201234697,169.002228163837,114.426244483275,334.403041671741,-887914.280207188,0.408917726915751,-455640.421181293,"No MPA"
"4251","Sphoeroides","MT_40",2023,14.7980172527237,14.7980172527237,82.9069790156326,29.9316459009574,365.725845818935,-129327.130926234,0.0957045462280701,-60332.0610384386,2.94500297794641,2.94500297794641,19.1846851416977,3.12104319897757,78.3051690026228,-42184.9052460204,0.0501440653275393,-19679.5696307168,15.8225223589036,15.8225223589036,190.655029801859,133.813580857619,391.244490615981,-868867.633075277,0.400156590049723,-405333.163254979,"No MPA"
"4252","Sphoeroides","MT_40",2024,17.3045835461611,17.3045835461611,79.118094793924,34.2518621837394,410.592078429119,-126550.067830439,0.093654475272434,-53669.5823717656,3.70506584260663,3.70506584260663,22.4162947892969,3.84241296558504,96.8790508263347,-41279.6912593926,0.0490697231680369,-17506.6187502599,18.5120167257508,18.5120167257508,209.282443873188,153.204844993936,447.322089495233,-850229.12437393,0.391583392657436,-360580.146717907,"No MPA"
"4253","Sphoeroides","MT_40",2025,19.4274618701306,19.4274618701306,71.8688621003726,37.6301101068928,444.830830422599,-123833.770758127,0.091648407467727,-47743.2793205508,4.58390252715988,4.58390252715988,25.2733478579879,4.65198081057136,117.500417873751,-40393.7216751035,0.0480184391867184,-15573.5283269204,21.1653689729818,21.1653689729818,223.735893358788,171.411183343719,499.646799510302,-831991.229338744,0.383194095192444,-320768.635335779,"No MPA"
"4254","Sphoeroides","MT_40",2026,21.0474932437973,21.0474932437973,63.8439139608752,39.8948201971773,468.779924186297,-121177.16661574,0.0896853758074196,-42471.8576552571,5.5596174594995,5.5596174594995,27.3403417132949,5.52131196826045,139.319447618786,-39526.6334542527,0.0469897219786303,-13853.8438927527,23.6411505627596,23.6411505627596,233.707452409993,187.359921988908,545.994329931388,-814146.465117972,0.374984733560862,-285353.369308189,"No MPA"
"4255","Sphoeroides","MT_40",2027,22.1806619783197,22.1806619783197,56.9480666965211,41.1422056952981,484.58578518752,-118578.847819908,0.0877644360873864,-37782.8752440092,6.59200067068237,6.59200067068237,28.2613993839757,6.4063385145339,161.174508488227,-38678.0984638086,0.0459830886787845,-12324.034141005,25.8341175665928,25.8341175665928,239.706230916927,200.353395438304,585.347165410011,-796687.124036111,0.366951421388352,-253849.069790938,"No MPA"
"4256","Sphoeroides","MT_40",2028,22.9285277508418,22.9285277508418,51.8186239341504,41.6184900834434,494.785919038227,-116037.23669132,0.0858846696614065,-33611.8541925505,7.62608872063914,7.62608872063914,27.8790414087698,7.25254089763084,181.801008999366,-37847.8137372784,0.0449980643071766,-10963.1634905984,27.6961255080696,27.6961255080696,242.70994582813,210.192520558017,617.864590680124,-779605.151493393,0.359090353518302,-225823.84264686,"No MPA"
"4257","Sphoeroides","MT_40",2029,23.411154479085,23.411154479085,48.2642482935457,41.5843732135783,501.465794118194,-113550.770034579,0.0840451832065283,-29901.4667006268,8.60204654653655,8.60204654653655,26.3202249134482,8.00545864579741,200.115775267017,-37035.482697048,0.0440341816025086,-9752.60011244476,29.2347110598583,29.2347110598583,243.743829454502,217.116263305105,644.492156829521,-762892.21557548,0.351397808808094,-200893.364027835,"No MPA"
"4258","Sphoeroides","MT_40",2030,23.7272176114031,23.7272176114031,45.8327746412919,41.2431078630219,506.055460896464,-111117.994843269,0.0822451069380436,-26600.7645073224,9.46862299069599,9.46862299069599,23.9610684815826,8.62318515462838,215.453658593971,-36240.7933366432,0.0430909814237401,-8675.75778762333,30.4946136572025,30.4946136572025,243.614597739884,221.621615287947,666.485139281458,-746539.897896785,0.34387015100103,-178715.716093357,"No MPA"
"4259","Sphoeroides","MT_40",2031,23.9443810225254,23.9443810225254,44.1145306445787,40.7291615566624,509.440829984381,-108737.581074299,0.0804835926175201,-23664.4657971108,10.1943460602762,10.1943460602762,21.279705008919,9.08525279375444,227.648110809136,-35463.4031342979,0.0421680135442761,-7717.8697762949,31.5352275668282,31.5352275668282,242.845281053539,224.274800422946,685.055619912051,-730539.889360344,0.336503827624331,-158986.764781722,"No MPA"
"4260","Sphoeroides","MT_40",2032,24.1045622153127,24.1045622153127,42.8222931408024,40.1234639606986,512.139659164485,-106408.298657653,0.0787598119332696,-21052.31461615,10.7713354078146,10.7713354078146,18.6888685256019,9.39386229622593,236.943117038512,-34702.9375740306,0.0412648374846471,-6865.79119419613,32.4139033214632,32.4139033214632,241.728926415504,225.58564219199,701.198904135565,-714884.116850862,0.329295367609642,-141436.011400324,"No MPA"
"4261","Sphoeroides","MT_40",2033,24.2322592746205,24.2322592746205,41.777003414799,39.4721170684629,514.444545510821,-104128.990376261,0.0770729553201534,-18728.5142035424,11.211135366437,11.211135366437,16.440969844864,9.56800547349513,243.816081409881,-33959.0010297181,0.040381023061919,-6107.82483173083,33.1777345183798,33.1777345183798,240.411243881131,225.955301417535,715.654846599162,-699564.791855072,0.322241378423276,-125822.876926144,"No MPA"
"4262","Sphoeroides","MT_40",2034,24.34131664314,24.34131664314,40.8736777042122,38.8005554052644,516.517667809769,-101898.551401228,0.0754222311109104,-16661.2274077515,11.5363346585675,11.5363346585675,14.6268969350587,9.63467297469412,248.808305370245,-33231.1924737427,0.0395161505302729,-5433.5655141523,33.8617279166031,33.8617279166031,238.9572013281,225.673556781919,728.938491145343,-684574.407155801,0.315338543229791,-111933.385885327,"No MPA"
"4263","Sphoeroides","MT_40",2035,24.4394079277284,24.4394079277284,40.0528307993467,38.1225497266989,518.447948882416,-99715.9161494615,0.0738068649003876,-14822.1355482072,11.7725453546146,11.7725453546146,13.228252027649,9.62136998978135,252.415187408113,-32519.1185793601,0.0386698103805821,-4833.75976578341,34.490253188948,34.490253188948,237.392750353087,224.938477130419,741.392764368011,-669905.710598806,0.308583618320093,-99577.2152574984,"No MPA"
