"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"4076","Panulirus","MT_40",2016,13.8566281666727,13.8566281825537,37.4631147650126,21.7785919948097,238.296862123365,19.3827714329378,0.0978319174026777,17.6207013026707,7.15614330373307,7.15614330707321,7.20641447610275,7.37281876183099,114.799934015435,11.674849280704,0.0641302390855965,10.6134993460945,23.8652355993053,23.8652356635827,142.912132089829,67.2182219725552,459.098578452476,33.6233516743043,0.175319258047355,30.5666833402766,"No MPA"
"4077","Panulirus","MT_40",2017,14.8329199610336,14.8329200632409,38.1894537124501,23.3131650095968,253.173150928425,20.7485216683604,0.0978324464792217,17.1475385688928,7.14578537715425,7.14578539762846,7.21272755538408,7.36216697882423,114.650494612469,11.6579822409717,0.0641304112409264,9.63469606691873,28.5768448972883,28.5768453485742,160.738088531387,80.4896360295526,539.347031405597,40.2618032280209,0.175321030843836,33.2742175438189,"No MPA"
"4078","Panulirus","MT_40",2018,15.7589027842923,15.7589031006467,38.6456473580797,24.7686910485938,267.050107554266,22.0439202142248,0.09783300858913,16.5619235268406,7.13648343887665,7.136483497777,7.2183556477452,7.3526030805098,114.516247238605,11.6428378605559,0.0641305831728397,8.74743640913293,33.5719542287497,33.5719558147026,175.895628282667,94.5600008152273,620.68266045899,47.2998711971849,0.175323113546783,35.5370933111832,"No MPA"
"4079","Panulirus","MT_40",2019,16.6226816234247,16.6226823350839,38.8669518405215,26.1264738052307,279.790586301216,23.2523277685306,0.0978336015143347,15.8816527344652,7.12812713685167,7.12812726060933,7.22337820706712,7.34401338411349,114.395612185316,11.6292361234417,0.0641307549041063,7.94292474792818,38.634735437781,38.6347394645552,187.329644059798,108.821504186911,699.190804358651,54.4335222730004,0.175325510368182,37.1788281353735,"No MPA"
"4080","Panulirus","MT_40",2020,17.4157197685134,17.4157210999588,38.8965441705852,27.3730945355803,291.314037267666,24.3618020130472,0.0978342227322347,15.1267623380465,7.12061814124853,7.12061835957004,7.22786454234482,7.3362965917034,114.287180354279,11.6170166249358,0.0641309264551286,7.21325333275535,43.5215182698191,43.5215266252733,194.614728648281,122.587872382977,771.21766897941,61.3194808604301,0.175328210405334,38.0745731851588,"No MPA"
"4081","Panulirus","MT_40",2021,18.1330033463885,18.1330055514334,38.7801860203301,28.5006708265873,301.593554666454,25.3653278926378,0.0978348695413361,14.31806632266,7.11386874196282,7.1138690863752,7.23187527771942,7.3293623454167,114.189693630994,11.6060362838787,0.0641310978441981,6.55130491350776,48.0048702889943,48.0048853039493,198.057079394386,135.218510458341,834.05625293041,67.63732454931,0.175331188646872,38.1795064066718,"No MPA"
"4082","Panulirus","MT_40",2022,18.7728575914491,18.7728609377823,38.5616640008206,29.5065680262269,310.64865398738,26.2605607747392,0.0978355391803439,13.4758199508483,7.1078006269618,7.10780112969287,7.23546357455067,7.32312996897316,114.102027739303,11.5961673498388,0.0641312690877206,5.95066741593166,51.9162926967612,51.9163168674704,198.526829077521,146.238760443646,886.344345734993,73.1496359365224,0.175334409627336,37.5373295264471,"No MPA"
"4083","Panulirus","MT_40",2023,19.3364972561501,19.3365020107862,38.279552384562,30.3926928171159,318.535518309463,27.0491977277618,0.0978362289312223,12.6186503687532,7.10234381505423,7.10234450818613,7.23867615883088,7.31752736826774,114.023177222998,11.5872956622082,0.0641314402004174,5.40555894309234,55.1709939486979,55.1710296217726,197.118144459113,155.409696119725,928.052829747456,77.7369116451352,0.175337832618865,36.2648429971675,"No MPA"
"4084","Panulirus","MT_40",2024,19.8274194873141,19.8274259046795,37.9654403045953,31.1645391662803,325.336425865143,27.7361284235589,0.0978369362006043,11.7628260073047,7.09743572106249,7.09743663590607,7.2415541886254,7.31249006835575,113.952242258111,11.5793191252745,0.0641316111955028,4.91076166340387,57.7671616008452,57.7672107401862,194.822490300815,162.726097393064,960.149271794548,81.3965469998515,0.175341416778272,34.520081726381,"No MPA"
"4085","Panulirus","MT_40",2025,20.2507457390193,20.2507540525532,37.6434471456703,31.8301541348988,331.149727189448,28.3285147214265,0.097837658577731,10.9218687503517,7.09302033494608,7.09302150159273,7.24413398945279,7.30796036782414,113.888417046386,11.5721463691734,0.0641317820848428,4.46156337693112,59.7650223853989,59.7650864847757,192.347728269433,168.357493201919,984.139570961439,84.2133446305786,0.175345124995672,32.467889902736,"No MPA"
"4086","Panulirus","MT_40",2026,20.6125978947063,20.6126083120644,37.3306765793666,32.3991574103278,336.081256775845,28.8349180677661,0.0978383938701416,10.1064628747978,7.08904749934693,7.08904894636155,7.24644768016912,7.30388659455116,113.830979579019,11.5656955713884,0.0641319528790954,4.05370574103059,61.2583118236775,61.25839194873,190.095742456924,172.567815593642,1001.66757794977,86.3193254481972,0.175348925973623,30.254396976942,"No MPA"
"4087","Panulirus","MT_40",2027,20.9195636809475,20.9195763823351,37.0382238924267,32.8819011373952,340.237592232264,29.2645517621718,0.0978391401202965,9.32458805790785,7.08547227242773,7.0854740266529,7.24852370767677,7.30022244932983,113.779282591591,11.5598934173827,0.0641321235878367,3.68333829222522,62.3493523116542,62.3494492092311,188.232825525804,175.645207672611,1014.25529270054,87.8586191666639,0.175352794760424,27.9944636679769,"No MPA"
"4088","Panulirus","MT_40",2028,21.1782770798858,21.1782922187558,36.7724074300996,33.2888104608147,343.721204340419,29.626694054623,0.0978398956072347,8.58179795698099,7.08225436485685,7.08225645130364,7.25038730539609,7.29692642587313,113.732745557561,11.5546741821809,0.0641322942196725,3.34697753004096,63.1328815773221,63.1329957920009,186.781648334438,177.856471587573,1023.18058366209,88.9646798660281,0.175356712280193,25.769898811866,"No MPA"
"4089","Panulirus","MT_40",2029,21.3951164419954,21.3951341472904,36.5359911909303,33.6299090344049,346.627304202239,29.9302658603822,0.0978406588374635,7.88157445072889,7.07935764143865,7.07936008324394,7.25206088773088,7.29396129741323,113.690847589684,11.549978917402,0.0641324647823386,3.04147043552823,63.6884412489093,63.6885732130836,185.695294252159,179.425624525627,1029.45038535279,89.749560219236,0.175360664390668,23.6338642659505,"No MPA"
"4090","Panulirus","MT_40",2030,21.5760082349676,21.5760286141828,36.3292628038989,33.9145105446787,349.042076840675,30.1835562246841,0.0978414285288486,7.2257033818765,7.07674967925857,7.07675249769248,7.25356439058331,7.29129366151905,113.653121137182,11.5457547304804,0.06413263528279,2.7639618864434,64.0787085223476,64.0788586118646,184.903676187322,180.529194153821,1033.82501747581,90.3015585807733,0.175364640837378,21.6174751698809,"No MPA"
"4091","Panulirus","MT_40",2031,21.7263170932163,21.7263402357257,36.1509084936521,34.1510458663617,351.041962610475,30.3940684970638,0.0978422035905798,6.61463486016257,7.07440137535986,7.07440458987026,7.25491556621826,7.28889353593887,113.619146381971,11.5419541446855,0.0641328057272806,2.51186550583742,64.3510099180164,64.3511784794962,184.337419500433,181.300477918685,1036.86212761904,90.6873496346145,0.175368634301595,19.7362095280802,"No MPA"
"4092","Panulirus","MT_40",2032,21.8508010888943,21.8508270691644,35.9986782995203,34.3469927249878,352.693674165277,30.5684577346693,0.0978429831015422,6.04780639930341,7.07228659793376,7.0722902262172,7.25613023935531,7.28673399926801,113.588546250342,11.5385345301208,0.0641329761214354,2.28283754370451,64.5400565184036,64.5402438783961,183.937563510798,181.837244114981,1038.96263437485,90.9558365170477,0.175372639617875,17.9951273602501,"No MPA"
"4093","Panulirus","MT_40",2033,21.9536127880195,21.9536416684907,35.8698635878371,34.5088773217292,354.054689311856,30.7125321501788,0.0978437662887232,5.52391886757898,7.07038187581863,7.07038593390931,7.25722253021041,7.28479087108062,113.560981967563,11.5354575972144,0.0641331464703139,2.07475344448403,64.6708037229992,64.6710101878261,183.657791399499,182.209784783133,1040.41084745604,91.1421788752591,0.175376653168938,16.3927220021932,"No MPA"
"4094","Panulirus","MT_40",2034,22.0383299284597,22.0383617619963,35.7616209926249,34.6423225185539,355.174019619464,30.8312959971345,0.0978445525067131,5.04116326307036,7.06866612179397,7.0686706241643,7.25820504926544,7.28304242687521,113.536149092323,11.5326889453371,0.0641333167784677,1.88568679827973,64.7609485470999,64.7611743993278,183.463363466137,182.467948505822,1041.40648826858,91.271310652091,0.175380672435427,14.92358862483,"No MPA"
"4095","Panulirus","MT_40",2035,22.1080032624464,22.1080380943373,35.6711786338657,34.7521230053409,356.09311007988,30.9290164683653,0.097845341218911,4.59740121907629,7.06712038574211,7.06712534540954,7.25908906777133,7.28146914378845,113.513773975974,11.5301976601415,0.0641334870499921,1.71389041203892,64.822922760066,64.8231682549049,183.328967419289,182.646753700573,1042.08894748214,91.3607478305628,0.175384695669286,13.5801930165337,"No MPA"
"4096","Panulirus","MT_60",2015,14.1804894735257,14.1804894735257,40.4433400402863,23.0721074428923,245.186534897394,20.533997861319,0.101275494709787,20.533997861319,8.07397463592806,8.07397463592806,7.92229435237785,8.63595919427442,128.998005258103,13.6383825385054,0.0665781204390986,13.6383825385054,21.5706495587423,21.5706495587423,136.74433869213,61.6402057402986,421.645347851831,30.9160611466135,0.177872654362587,30.9160611466135,"No MPA"
"4097","Panulirus","MT_60",2016,15.2617714528421,15.261771471039,41.5695170324062,24.8315120946227,261.924539853374,22.0998465966152,0.101276002391712,20.0907696332866,8.02955217318756,8.02955217717274,7.95136482516044,8.58846800707793,128.360902080171,13.5633820425811,0.0665783008806904,12.3303473114374,26.2455478469146,26.2455479188781,157.90342654487,74.9998063842722,504.548968084392,37.6166027933258,0.177874146523965,34.1969116302961,"No MPA"
"4098","Panulirus","MT_60",2017,16.3036378274438,16.3036379443937,42.3922254682738,26.5268123774338,277.789953061164,23.6086421713732,0.101276544735294,19.511274521796,7.9898953335591,7.98989535792276,7.97663742765944,8.5460738073373,127.791465724857,13.4964309663448,0.0665784804318414,11.1540751787974,31.4059295339924,31.4059300390106,177.753363346678,89.7471179812287,592.55521395486,45.0131311432245,0.177875932094585,37.2009348291112,"No MPA"
"4099","Panulirus","MT_60",2018,17.2911892461362,17.2911896074463,42.9342890889036,28.1337663919077,292.59047611947,25.0388097437501,0.101277119934427,18.8120283574381,7.95445045272426,7.95445052250459,7.99868357864859,8.50818444347322,127.281964929813,13.4365941545174,0.0665786591871801,10.0951120619965,36.8839269756536,36.8839287501032,194.798773864179,105.402553602425,681.951435991064,52.8651032753853,0.177878029143662,39.7183345419875,"No MPA"
"4100","Panulirus","MT_60",2019,18.2124559885897,18.212456800097,43.2313528132035,29.6328980058165,306.188931738364,26.3730159858934,0.101277725784811,18.0131247769233,7.92273629398279,7.92273643997278,8.0179754200071,8.47428522534095,126.825655270469,13.3830587827084,0.0665788372305245,9.14080922253154,42.4484442524079,42.4484487594233,207.868174289493,121.305823229434,768.513791558138,60.8413482200629,0.177880442604087,41.5554594768546,"No MPA"
"4101","Panulirus","MT_60",2020,19.0588993785338,19.0589008950148,43.326785869522,31.0103127912988,318.505406333069,27.5988952355739,0.101278359798068,17.1367425446435,7.89433304689769,7.89433330343702,8.0349053969689,8.44392715833225,126.416633765645,13.3351157761466,0.0665790146362617,8.28005773087196,47.8365659436631,47.8365753046334,216.446078270676,136.70566355149,848.254215638296,68.5650724262352,0.177883162462527,42.5735154865447,"No MPA"
"4102","Panulirus","MT_60",2021,19.8255451506916,19.8255476602987,43.2665147616219,32.257915195756,329.514008408542,28.7092427543682,0.1012790193203,16.2056190864262,7.86887327714103,7.86887368044183,8.04980154879365,8.41671726427375,126.049718453465,13.2921445239767,0.0665791914705242,7.50306905829191,52.800052736987,52.8000695842005,220.798193454074,150.892688850762,918.159737088822,75.6804908957254,0.177886164592548,42.7196641243092,"No MPA"
"4103","Panulirus","MT_60",2022,20.5107816746363,20.510785481769,43.0946197173746,33.3730804499726,339.235551483076,29.7017227130659,0.101279701643936,15.2416801356471,7.84603443063026,7.84603501752115,8.06293953662806,8.39231056462918,125.720348012355,13.2536002187451,0.0665793677921985,6.80119254803332,57.1513605774283,57.1513877492756,221.813273373246,163.330897482384,976.642140151531,81.9187821629444,0.177889414203996,42.0372881024877,"No MPA"
"4104","Panulirus","MT_60",2023,21.1159044993241,21.1159099084713,42.8501913495459,34.3579137273925,347.727834514377,30.5782088417368,0.101280404104436,14.2649600982647,7.8255325853815,7.82553339237945,8.07455216959636,8.37040339812708,125.424497590822,13.2190033032733,0.0665795436537924,6.16676259999381,60.7916300968355,60.7916702838912,220.652595141445,173.737673666808,1023.55710181322,87.1382102329963,0.177892870883928,40.6506181719601,"No MPA"
"4105","Panulirus","MT_60",2024,21.6445113528399,21.6445186552495,42.5655749104464,35.2182659615072,355.075150765726,31.3439085146671,0.10128112415687,13.2928769515554,7.80711721228791,7.80711827492642,8.08483699824678,8.35072781742773,125.15860783428,13.1879306216008,0.0665797191021851,5.59296996788246,63.7118778294414,63.7119333044456,218.397872025921,182.087218815991,1059.86781049816,91.325843201572,0.177896493705806,38.7310725976456,"No MPA"
"4106","Panulirus","MT_60",2025,22.101849115971,22.1018585801073,42.2658397820263,35.9626714819978,361.378328529891,32.0064172600496,0.101281859430781,12.3398593932936,7.79056675735489,7.79056810971225,8.09396240451178,8.33304686433326,124.919524726816,13.1600079573663,0.0665798941792788,5.07375275680183,65.972057971357,65.9721304789108,215.843851179882,188.550742316589,1087.160991869,94.5675550431681,0.177900245148822,36.4598862446513,"No MPA"
"4107","Panulirus","MT_60",2026,22.4941939015587,22.4942057674793,41.9691525953935,36.6013394701767,366.746153521028,32.5748211716801,0.101282607764427,11.4172760973712,7.77568489711783,7.77568657150069,8.10207251431412,8.31715056496249,124.70444835055,13.134903709191,0.0665800689225644,4.60370362034695,67.6709371389147,67.6710279327814,213.459418332343,193.410389186585,1107.21011180863,97.0048564544889,0.177904093304914,33.9996104073665,"No MPA"
"4108","Panulirus","MT_60",2027,22.8283171365393,22.8283316137156,41.6876966461563,37.1452853023,371.288579342061,33.05892382099,0.101283367221262,10.5335919297064,7.76229734913994,7.76229937588685,8.10929118246345,8.30285251858074,124.51088904118,13.1123235035902,0.0665802433656176,4.17799036003167,68.9189056967199,68.9190156583554,211.453775467863,196.981548695779,1121.68244854235,98.7959298002365,0.177908012540211,31.4794278987043,"No MPA"
"4109","Panulirus","MT_60",2028,23.1110629437309,23.1110802115194,41.4288282853679,37.6056429477565,375.11178194746,33.4686343061986,0.101284136092366,9.69467119693905,7.75024914288989,7.75025155026655,8.11572524224516,8.28998697880325,124.336629711999,13.0920055854662,0.0665804175385322,3.79228767742332,69.8197442999125,69.8198740701858,209.872277639422,199.56074661775,1131.99410933429,100.089495522302,0.177911983119837,28.9923616386255,"No MPA"
"4110","Panulirus","MT_60",2029,23.3490403041351,23.3490605140258,41.1962469366595,37.9931640948213,378.314884999189,33.8135214863052,0.101284912888626,8.90415702549431,7.73940227457958,7.73940508874369,8.12146716893788,8.27840634544197,124.179693349659,13.073716857108,0.0665805914683015,3.44271825842478,70.4615993282556,70.4617494121906,208.677036703889,201.399850231669,1139.27144589045,101.01187539821,0.177915990319555,26.59958384842,"No MPA"
