"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"3051","Scomberomorus","MT_20",2020,11548.4885123974,11548.4885123974,4430.39435804691,3872.61910261411,12106.2637678302,-772959.4156704,0.335335580795429,-479946.983049096,1437.13369643093,1437.13369643093,537.566868633005,269.575302584916,1705.12526247902,-248478.010492271,0.187578443991952,-154285.295025968,0,0,0,0,0,-18311305.1406384,4.61773327993216,-11369879.8148651,"MPA 2025"
"3052","Scomberomorus","MT_20",2021,12106.2637678302,12106.2637678302,4538.02140911814,4037.12085535838,12607.1643215899,-768646.388480228,0.333473723419621,-433880.847727077,1705.12526247902,1705.12526247902,627.18063967603,318.068136181409,2014.23776597364,-247091.048822663,0.18653652208459,-139476.455410038,0,0,0,0,0,-18209575.6676348,4.59207920615476,-10278830.7417215,"MPA 2025"
"3053","Scomberomorus","MT_20",2022,12607.1643215899,12607.1643215899,4626.3218384833,4180.81619203962,13052.6699680336,-764359.701448521,0.331622249491895,-392237.386046708,2014.23776597364,2014.23776597364,726.395143097867,373.641951930705,2366.9909571408,-245710.839231123,0.185500420180085,-126088.511888731,0,0,0,0,0,-18108411.3583702,4.56656765500946,-9292478.2968088,"MPA 2025"
"3054","Scomberomorus","MT_20",2023,13052.6699680336,13052.6699680336,4698.21631082953,4304.52380505476,13446.3624738084,-760099.114634455,0.329781095790874,-354591.846667857,2366.9909571408,2366.9909571408,834.185710068267,436.639082609352,2764.53758459971,-244337.298121139,0.184470110159098,-113985.152834017,0,0,0,0,0,-18007809.0730459,4.54119783470385,-8400775.83398371,"MPA 2025"
"3055","Scomberomorus","MT_20",2024,13446.3624738084,13446.3624738084,4756.54566681407,4409.73726067619,13793.1708799463,-755864.312269219,0.327950199860054,-320560.254646132,2764.53758459971,2764.53758459971,948.725211003818,507.1421566975,3206.12063890603,-242970.377323121,0.183445564105409,-103043.1583578,0,0,0,0,0,-17907765.6893068,4.51596895784438,-7594640.7792075,"MPA 2025"
"3056","Scomberomorus","MT_20",2025,13793.1708799463,13793.1708799463,4803.88384336993,4302.58758493821,14294.467138378,-718942.289974895,0.311936074916153,-277183.375386921,3206.12063890603,3206.12063890603,1067.33268080096,559.427625825675,3714.02569388131,-231095.006202558,0.174487391097223,-89097.1288620723,0,0,0,0,0,-17033247.1309844,4.29543342421269,-6567054.12854587,"MPA 2025"
"3057","Scomberomorus","MT_20",2026,14294.467138378,14098.6947992103,4852.34600386754,4373.47586315136,14577.5649399265,-714940.061187401,0.310204307947451,-250582.129941037,3714.02569388131,3688.57113828173,1192.20463692683,640.034888552948,4240.7408866556,-229800.293443833,0.173518380033495,-80543.6009510973,0,0,0,0,0,-16938617.9802567,4.27156990518929,-5936882.26772581,"MPA 2025"
"3058","Scomberomorus","MT_20",2027,14577.5649399265,14368.6688618446,4881.87049969855,4432.47826900963,14818.0610925335,-710961.425969189,0.308482178246858,-226534.220517084,4240.7408866556,4205.96075604922,1309.08090982339,725.758721390164,4789.28294448245,-228512.084731138,0.172554801027647,-72810.9924145808,0,0,0,0,0,-16844514.5470331,4.24783896127157,-5367181.44405515,"MPA 2025"
"3059","Scomberomorus","MT_20",2028,14818.0610925335,14608.5854722731,4906.44648722312,4481.47035287262,15033.5616066236,-707006.038804535,0.306769629501665,-204794.465700408,4789.28294448245,4749.5400215471,1417.19000839315,815.005042280049,5351.7249876602,-227230.558532447,0.171596625901169,-65820.5987945223,0,0,0,0,0,-16750933.9106607,4.22423985593117,-4852148.88124177,"MPA 2025"
"3060","Scomberomorus","MT_20",2029,15033.5616066236,14823.4622165614,4926.9050795952,4522.14331024956,15228.2239859071,-703073.577175502,0.305066606180385,-185141.246947087,5351.7249876602,5308.07286475463,1513.53019313456,905.789859705461,5915.81319818373,-225955.944814561,0.170643825505838,-59501.2623659338,0,0,0,0,0,-16657873.1667126,4.20077185673156,-4386538.63506201,"MPA 2025"
"3061","Scomberomorus","MT_20",2030,15228.2239859071,15017.7250385134,4944.15151101277,4555.97310108868,15405.9034484375,-699163.744964859,0.303373053468801,-167374.241751757,5915.81319818373,5868.60969307908,1595.37242367225,995.881759448287,6468.10035730304,-224688.505574805,0.169696369588651,-53788.6418192473,0,0,0,0,0,-16565329.4268975,4.17743423530527,-3965608.1599803,"MPA 2025"
"3062","Scomberomorus","MT_20",2031,15405.9034484375,15195.1747599927,4958.87091611698,4584.21582008433,15569.8298560253,-695276.272838701,0.301688917205092,-151312.374393282,6468.10035730304,6417.63091760762,1661.15848331934,1083.00234320445,6995.78705772251,-223428.507679332,0.168754226771298,-48624.5530371355,0,0,0,0,0,-16473299.8189703,4.15422626733135,-3585070.00321451,"MPA 2025"
"3063","Scomberomorus","MT_20",2032,15569.8298560253,15359.0077940138,4971.58627970377,4607.91957322434,15722.6745004932,-691410.916739737,0.300014143818605,-136791.963896312,6995.78705772251,6942.37404542321,1710.75700405158,1165.05091676812,7488.08013270668,-222176.192587931,0.167817364657293,-43956.3752600519,0,0,0,0,0,-16381781.4866427,4.13114723251284,-3241048.13421918,"MPA 2025"
"3064","Scomberomorus","MT_20",2033,15722.6745004932,15511.8680395722,4982.69446451478,4627.94535820252,15866.6171458845,-687567.455359486,0.298348680274755,-123665.050501914,7488.08013270668,7432.08065559392,1745.34944121719,1240.30835467238,7937.12174213873,-220931.749050509,0.166885750054237,-39736.5170367505,0,0,0,0,0,-16290771.5894947,4.10819641455444,-2930038.46477391,"MPA 2025"
"3065","Scomberomorus","MT_20",2034,15866.6171458845,15655.9134528423,4992.49567986888,4644.99169547704,16003.4174372341,-683745.687195717,0.296692474027043,-111797.883549696,7937.12174213873,7878.90652008968,1767.0724633305,1307.57819907222,8338.40078434796,-219695.294405045,0.165959349274947,-35921.9361822179,0,0,0,0,0,-16200267.3028864,4.08537310114025,-2648873.15754813,"MPA 2025"
"3066","Scomberomorus","MT_20",2035,16003.4174372341,15792.8864102861,5001.21659177921,4659.61964058355,16134.4833614818,-679945.427582627,0.295045472976281,-101069.555214309,8338.40078434796,8278.33341860833,1778.55116070123,1366.24065423754,8690.64392507202,-218466.867705723,0.165038128467556,-32473.7078188492,0,0,0,0,0,-16110265.8178703,4.06267658391169,-2394688.35960159,"MPA 2025"
"3067","Scomberomorus","MT_40",2015,9546.282977,9546.282977,4194.76035481239,3246.57475105388,10494.4685807585,-910824.102612298,0.340087839306241,-910824.102612298,691.0359214,691.0359214,272.226595683647,134.928106715645,828.334410368002,-297774.155006339,0.195254837754727,-297774.155006339,16627.34028,16627.34028,10588.6592308506,78117.335135813,0,-21832602.5773657,4.69812572668495,-21832602.5773657,"MPA 2025"
"3068","Scomberomorus","MT_40",2016,10494.4685807585,10494.4685807585,4479.95023698544,3549.22179019731,11425.1970275466,-905730.252319686,0.338199286880021,-823391.138472441,828.334410368002,828.334410368002,324.084639157946,160.837829628166,991.581219897783,-296116.470556787,0.194170165593762,-269196.791415261,0,0,0,0,0,-21718642.8044808,4.67202502820337,-19744220.7313462,"MPA 2025"
"3069","Scomberomorus","MT_40",2017,11425.1970275466,11425.1970275466,4736.7872354833,3842.53705475409,12319.4472082758,-900665.740816928,0.336321294546568,-744351.851914817,991.581219897783,991.581219897783,384.781711067425,191.46593887568,1184.89699208953,-294467.379284937,0.193091534040366,-243361.470483419,0,0,0,0,0,-21597983.6777892,4.64606933360224,-17849573.2874291,"MPA 2025"
"3070","Scomberomorus","MT_40",2018,12319.4472082758,12319.4472082758,4961.99836323635,4120.28593298715,13161.1596385251,-895631.099675827,0.33445380002272,-672900.901334205,1184.89699208953,1184.89699208953,455.307632870457,227.522631409981,1412.68199355,-292826.740705595,0.192018912132397,-220005.064391882,0,0,0,0,0,-21477994.8795793,4.62025783730445,-16136735.4467162,"MPA 2025"
"3071","Scomberomorus","MT_40",2019,13161.1596385251,13161.1596385251,5154.67506060378,4377.35879282006,13938.4759063088,-890626.732185723,0.33259674018441,-608310.041790672,1412.68199355,1412.68199355,536.528479504257,269.754832661186,1679.45564039307,-291194.41031775,0.19095226943702,-198889.70037412,0,0,0,0,0,-21358672.6858039,4.59458973820831,-14588260.8331424,"MPA 2025"
"3072","Scomberomorus","MT_40",2020,13938.4759063088,13938.4759063088,5315.98525606264,4610.15162274315,14644.3095396283,-885652.871661329,0.330750051421083,-549920.752843093,1679.45564039307,1679.45564039307,629.065250874163,318.91447846057,1989.60641280667,-289570.243769018,0.189891576050159,-179800.338879621,0,0,0,0,0,-21240013.3931049,4.56906423966271,-13188377.2178409,"MPA 2025"
"3073","Scomberomorus","MT_40",2021,14644.3095396283,14644.3095396283,5448.63158499299,4816.71359562346,15276.2275289978,-880709.565948165,0.32891367002242,-497137.589926717,1989.60641280667,1989.60641280667,733.140972324168,375.710913373524,2347.03647175731,-287954.103071229,0.188836802573189,-162542.584235727,0,0,0,0,0,-21122013.3186988,4.54368054944236,-11922825.8686541,"MPA 2025"
"3074","Scomberomorus","MT_40",2022,15276.2275289978,15276.2275289978,5556.21944627456,4996.66356903325,15835.7834062391,-875796.687755601,0.327087532543518,-449422.18024135,2347.03647175731,2347.03647175731,848.404689887513,440.745097332231,2754.69606431259,-286345.865157132,0.187787920058281,-146940.705327178,0,0,0,0,0,-21004668.8002616,4.51843787972324,-10778716.3156015,"MPA 2025"
"3075","Scomberomorus","MT_40",2023,15835.7834062391,15835.7834062391,5642.67973780952,5150.9302274472,16327.5329166014,-870913.964579527,0.325271576107678,-406287.792004068,2754.69606431259,2754.69606431259,973.752628249483,514.425440822951,3214.02325173912,-284745.432788709,0.186744899913784,-132835.845876947,0,0,0,0,0,-20887976.1958157,4.49333544705811,-9744395.05299325,"MPA 2025"
"3076","Scomberomorus","MT_40",2024,16327.5329166014,16327.5329166014,5711.83324483756,5281.39749479473,16757.9686666442,-866061.019011984,0.323465738625138,-367294.415528229,3214.02325173912,3214.02325173912,1107.18134425974,596.868910061082,3724.33568593779,-283152.747328447,0.18570771376284,-120084.40577762,0,0,0,0,0,-20771931.8836167,4.46837247235223,-8809326.84083733,"MPA 2025"
"3077","Scomberomorus","MT_40",2025,16757.9686666442,16757.9686666442,5767.12050011612,5155.93455329661,17369.1546134637,-823755.647067058,0.307670616639784,-317593.461856386,3724.33568593779,3724.33568593779,1245.72123743161,657.863179650542,4312.19374371885,-269313.738853148,0.176639066702413,-103832.104766008,0,0,0,0,0,-19757542.9174222,4.25016129400841,-7617388.08742808,"MPA 2025"
"3078","Scomberomorus","MT_40",2026,17369.1546134637,17134.5540740982,5821.23458071187,5242.53191308828,17713.2567417217,-819169.579470238,0.305962553236986,-287113.940245056,4312.19374371885,4282.26026508769,1392.27289611307,752.213694929617,4922.31946627114,-267805.230083104,0.175658098379085,-93864.0993933387,0,0,0,0,0,-19647778.7901031,4.22654928681947,-6886426.60429104,"MPA 2025"
"3079","Scomberomorus","MT_40",2027,17713.2567417217,17464.9574287061,5854.43453929216,5313.95773141047,18005.4342365878,-814610.680208676,0.304263995666902,-259560.06715048,4922.31946627114,4881.32430265282,1530.11102874935,852.682557011942,5558.75277439022,-266304.302923558,0.174682627939418,-84852.7578003198,0,0,0,0,0,-19538624.4634915,4.20306845744825,-6225607.88973786,"MPA 2025"
"3080","Scomberomorus","MT_40",2028,18005.4342365878,17756.5152133126,5881.71005273272,5372.67560491075,18265.5496611346,-810078.523890416,0.302574888167397,-234650.893160729,5558.75277439022,5511.85191464128,1658.47026972084,957.478275227683,6212.84390913444,-264811.14920826,0.173712626909353,-76706.3572827701,0,0,0,0,0,-19430076.5498054,4.1797180771291,-5628201.07203574,"MPA 2025"
"3081","Scomberomorus","MT_40",2029,18265.5496611346,18015.9054505401,5904.06932417284,5420.89903774198,18499.0757369709,-805572.715348471,0.300895175800308,-212132.473567467,6212.84390913444,6161.29154166749,1773.87701707655,1064.35119724989,6870.81736149415,-263326.019536423,0.172748065896884,-69341.9710159536,0,0,0,0,0,-19322131.6800843,4.15649742114504,-5088121.17118382,"MPA 2025"
"3082","Scomberomorus","MT_40",2030,18499.0757369709,18248.9880832183,5922.65000472259,5460.54988931783,18711.0881986231,-801092.894101959,0.299224804379117,-191775.269654142,6870.81736149415,6815.03067565388,1873.04902875691,1170.74672172285,7517.33298268794,-261849.202937855,0.171788914451294,-62684.6173169751,0,0,0,0,0,-19214786.5040838,4.13340576880535,-4599867.11940356,"MPA 2025"
"3083","Scomberomorus","MT_40",2031,18711.0881986231,18460.7640825771,5938.29512194399,5493.25364176311,18905.805562758,-796638.734690586,0.297563720395925,-173371.79936767,7517.33298268794,7457.63701638938,1953.96028818295,1274.02647143768,8137.57083313465,-260380.997776155,0.17083514102896,-56666.4915222011,0,0,0,0,0,-19108037.6901722,4.1104424034231,-4158465.72915776,"MPA 2025"
"3084","Scomberomorus","MT_40",2032,18905.805562758,18655.4102584949,5951.63893114501,5520.35735298725,19086.6918366526,-792209.944479991,0.295911870953013,-156734.514165038,8137.57083313465,8074.33424681951,2016.18098706491,1371.72210550768,8718.79312837674,-258921.678551367,0.169886713080772,-51226.2737640623,0,0,0,0,0,-19001881.9252268,4.08760661229297,-3759421.03797596,"MPA 2025"
"3085","Scomberomorus","MT_40",2033,19086.6918366526,18836.3563014435,5963.15566009578,5542.95956946763,19256.5523920716,-787806.260146934,0.294269203701719,-141693.880632931,8718.79312837674,8652.42860042998,2060.80051706444,1461.77241272674,9251.45670476769,-257471.465070549,0.168943597252463,-46308.5061437413,0,0,0,0,0,-18896315.9145311,4.06489768666912,-3398668.51412978,"MPA 2025"
"3086","Scomberomorus","MT_40",2034,19256.5523920716,19006.3804984461,5973.19895585061,5561.94483042114,19417.6346238755,-783427.443672513,0.29263566678968,-128096.647273279,9251.45670476769,9182.39697063538,2090.0647604967,1542.69557860867,9729.76615252341,-256030.500255439,0.16800575966625,-41863.0326870852,0,0,0,0,0,-18791336.3816726,4.04231492174318,-3072533.65671329,"MPA 2025"
"3087","Scomberomorus","MT_40",2035,19417.6346238755,19167.7089573607,5982.03217287057,5578.0181539219,19571.7229763094,-779073.278359659,0.29101120881637,-115804.278592043,9729.76615252341,9658.43953840142,2106.86826718385,1613.66607459581,10151.6417309895,-254598.840528895,0.167073166237669,-37844.4953469553,0,0,0,0,0,-18686940.0684411,4.01985761662239,-2777694.56844282,"MPA 2025"
"3088","Scomberomorus","MT_60",2015,10194.67004,10194.67004,4519.14965766851,3710.37088765514,11003.4488100134,-1113815.3775772,0.363952033081704,-1113815.3775772,802.3328033,802.3328033,315.517477930052,161.040756223478,956.809525006574,-351672.674219512,0.200715657593851,-351672.674219512,18485.67396,18485.67396,11739.5758309284,85486.5823997214,0,-24423559.2970569,4.62447745127932,-24423559.2970569,"MPA 2025"
"3089","Scomberomorus","MT_60",2016,11003.4488100134,11003.4488100134,4770.96122212186,3982.48831806028,11791.9217140749,-1107596.07328908,0.361930917008142,-1006905.52117189,956.809525006574,956.809525006574,373.643050628302,190.979806272452,1139.47276936242,-349714.871380691,0.199600653297363,-317922.610346082,0,0,0,0,0,-24296172.9744529,4.59878590988333,-22087429.9767753,"MPA 2025"
"3090","Scomberomorus","MT_60",2017,11791.9217140749,11791.9217140749,5001.34979690324,4244.16125199969,12549.1102589785,-1101412.52748404,0.359921084528047,-910258.287176889,1139.47276936242,1139.47276936242,441.281844539624,226.17606793836,1354.57854596369,-347767.231289212,0.198491858708404,-287410.934949762,0,0,0,0,0,-24161194.2357059,4.57323709927287,-19967929.1204181,"MPA 2025"
"3091","Scomberomorus","MT_60",2018,12549.1102589785,12549.1102589785,5208.56395886174,4491.60853963689,13266.0656782033,-1095264.97838533,0.357922469955452,-822888.789170043,1354.57854596369,1354.57854596369,519.415772415413,267.379232321675,1606.61508605743,-345829.595676788,0.197389241929455,-259826.893821779,0,0,0,0,0,-24026965.3788409,4.54783022649913,-18051814.7098729,"MPA 2025"
"3092","Scomberomorus","MT_60",2019,13266.0656782033,13266.0656782033,5392.09503979888,4721.85718457724,13936.303533425,-1089153.56951641,0.355935007342489,-743906.542938605,1606.61508605743,1606.61508605743,608.875302310853,315.366928099468,1900.12346026881,-343901.803360586,0.196292771576898,-234889.559019593,0,0,0,0,0,-23893482.2378473,4.52256450301858,-16319569.863976,"MPA 2025"
"3093","Scomberomorus","MT_60",2020,13936.303533425,13936.303533425,5552.51881712077,4932.87491542062,14555.9474351251,-1083078.33490963,0.353958630679187,-672506.432688792,1900.12346026881,1900.12346026881,710.214166320399,370.908691614702,2239.42893497451,-341983.695152363,0.19520241677466,-212344.968458664,0,0,0,0,0,-23760740.6698593,4.49743914466847,-14753550.5335945,"MPA 2025"
