"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"3370","Sphoeroides","MT",2024,13.3327393918605,13.3217297319131,53.8415538785689,19.3585936783719,316.254368369851,-68761.395632087,0.069871079229651,-165914.696091266,2.72952472536225,2.72850002866428,16.1769082385774,2.75640200603466,71.1069570075246,-28832.481998292,0.0479259009140652,-89584.8875415132,27.435766264662,27.354899462104,145.077164757789,81.2624054147765,643.578463550663,-271282.777251821,0.16631072276803,-426647.222245842,"No MPA"
"3371","Sphoeroides","MT",2025,14.9638047238366,14.9512297812587,46.4242477434001,20.7666038470004,341.899437323673,-65759.8298666479,0.0668877175341688,-162913.130325827,3.36447722335486,3.36289872019773,18.1360296083081,3.32283547117024,85.9185726415053,-28212.1684739156,0.0469061509189958,-88964.5740171368,30.4513815972857,30.4024348877754,128.314571572049,84.4885683285961,687.355520084606,-250325.538947417,0.153949501101763,-405689.983941438,"No MPA"
"3372","Sphoeroides","MT",2026,16.1772197540617,16.1644325130819,38.947737144644,21.4905713589595,359.343815868378,-62949.8595009122,0.0640905767202009,-160103.159960091,4.06529955549799,4.06301991424914,19.507445121821,3.92739345425021,101.496344667827,-27610.7120961788,0.0459173532217991,-88363.1176394,32.5227247655552,32.5097586028009,114.340356181917,84.8823605438243,716.800549559944,-231713.061699942,0.142904775442855,-387077.506693963,"No MPA"
"3373","Sphoeroides","MT",2027,17.0026131720788,16.9906689364424,32.9140368713752,21.646585575268,370.599322928849,-60315.996057671,0.0614648438703509,-157469.29651685,4.80237313280813,4.79929159285639,20.0543903606751,4.53933438895156,117.008319099599,-27027.4675098887,0.0449583670236353,-87779.8730531099,33.9159376828272,33.9295147698439,103.622737783896,83.2247589276431,737.212105503214,-215084.973374505,0.132982224491121,-370449.418368526,"No MPA"
"3374","Sphoeroides","MT",2028,17.5351756488876,17.5245633765025,28.6146254165908,21.4137694278981,377.789566645157,-57844.0477320678,0.0589970377646299,-154997.348191247,5.53633344922888,5.53243870706309,19.6871192309953,5.12157898551244,131.569964602916,-26461.8272361989,0.0440280950289958,-87214.2327794201,34.8817252506611,34.9105426772665,95.4069926974106,80.3777426462199,752.27017298101,-200147.754401112,0.124022855890875,-355512.199395133,"No MPA"
"3375","Sphoeroides","MT",2029,17.8753872432514,17.8661613872517,25.6995988458369,20.9535705285687,382.526369106425,-55521.1018666055,0.0566748819501726,-152674.402325784,6.22532826341131,6.22072118998544,18.5147665948004,5.63794394569099,144.4421801786,-25913.2078026917,0.0431254817573425,-86665.6133459129,35.5942086304719,35.6310275503797,88.8607523685935,76.9891486329149,764.178595636596,-186661.327082945,0.115895851960466,-342025.772076966,"No MPA"
"3376","Sphoeroides","MT",2030,18.0995124858881,18.0915333362679,23.7053642846265,20.3788900377984,385.844864203633,-53335.4466671192,0.0544871885693741,-150488.747126298,6.83438647573107,6.82926439700173,16.8116320186551,6.06131385095184,155.187376267574,-25381.0346035129,0.0422495124394147,-86133.4401467342,36.1576642820274,36.1992673183437,83.3799252533863,73.445455404053,774.154668522246,-174428.318686699,0.108492939913734,-329792.76368072,"No MPA"
"3377","Sphoeroides","MT",2031,18.2565294873214,18.2496253126913,22.2719203420365,19.7578153094713,388.352065061568,-51276.4562591364,0.0524237539786413,-148429.756718315,7.34280321894804,7.33740868849084,14.911204366747,6.37910606610726,163.714080037756,-24864.7318110654,0.0413992122735201,-85617.1373542866,36.6296894032648,36.6749740688053,78.593480479911,69.9435670407009,782.849866626997,-163285.502799493,0.101723955158113,-318649.947793514,"No MPA"
"3378","Sphoeroides","MT",2032,18.3751595136353,18.3691931862016,21.1687450154241,19.1277391515276,390.387104598031,-49334.4730401889,0.050475265411083,-146487.773499368,7.74625038969446,7.74081004710188,13.0934217856841,6.59364648892463,170.208414991923,-24363.7213215339,0.0405736456904639,-85116.1268647551,37.0411090056097,37.0896786053031,74.2894803808035,66.5710219117668,790.616894695727,-153097.032620835,0.0955133375564217,-308461.477614856,"No MPA"
"3379","Sphoeroides","MT",2033,18.4714488847067,18.4663295122627,20.2610021759737,18.5078176029228,392.135169798638,-47500.7028527608,0.0486332173553401,-144654.00331194,8.05353455644371,8.04821668562751,11.5251013712654,6.71807629561234,175.01012219676,-23877.4294366021,0.0397719153550073,-84629.8349798233,37.408611569777,37.4601591359493,70.3483808432712,63.3600202367682,797.656802868402,-143749.108256996,0.0897973577388813,-299113.553251017,"No MPA"
"3380","Sphoeroides","MT",2034,18.5541598570207,18.5498334302136,19.4731764528072,17.9071709912744,393.696848833364,-45767.1251409833,0.0468898363910992,-142920.425600162,8.28073081407829,8.27563306370168,10.2632297760507,6.7705737483245,178.49768047411,-23405.2962900964,0.0389931608344908,-84157.7018333176,37.7417099289005,37.7958565733661,66.7003797240569,60.3172017267523,804.094127510172,-135145.769230295,0.0845219155578743,-290510.214224316,"No MPA"
"3381","Sphoeroides","MT",2035,18.628051832766,18.6244880303777,18.7636803770337,17.3296412509849,395.127324157024,-44126.4157521701,0.0452380134429648,-141279.716211349,8.44574716245084,8.44090726770634,9.29198680459096,6.76953246327056,181.015294920685,-22946.783407078,0.0382365570313918,-83699.1889502992,38.0462966113863,38.102600085288,63.3017179781494,57.4383700069102,810.013778955313,-127205.564356377,0.0796407877192998,-282570.009350398,"No MPA"
"3382","Sphoeroides","MT_20",2015,1.31256677931528,1.31256677931528,14.3029244146198,2.89818245040046,39.1453457342194,-120486.661507706,0.104474382548757,-237258.421451373,0.315758196903304,0.315758196903304,2.50344296625517,0.40178644234196,8.77508690891321,-42122.7596802793,0.0602068829915516,-115166.29989732,2.34852098041875,2.34852098041875,36.451074345223,20.0402610943495,66.0459182908735,-800688.656207147,0.403751761544565,-987366.956489655,"No MPA"
"3383","Sphoeroides","MT_20",2016,1.85219041379025,1.85217684750594,19.7145730762868,3.87732548080244,54.9825797634194,-114113.65208411,0.0990666540678038,-230885.412027777,0.415199599033238,0.415198791685981,3.26337939247326,0.51605648610609,11.5224090079331,-41136.5919567063,0.0588104426267555,-114180.132173747,3.12501050722344,3.12478254112988,47.7274337391521,23.5465106758771,90.226613388055,-705020.795219362,0.357996164529862,-891699.09550187,"No MPA"
"3384","Sphoeroides","MT_20",2017,2.60154062387652,2.60145405184954,26.7765147540185,5.16722633644602,76.5917816089649,-108205.026245487,0.0940479291388569,-224976.786189154,0.545191135956887,0.545186067758909,4.23621547435958,0.662006963398715,15.096612450696,-40182.2062390984,0.0574588254563063,-113225.746456139,4.26913762675053,4.26776906661616,63.6213993657546,28.3719642968114,125.474679896864,-625115.540239869,0.319517432888389,-811793.840522377,"No MPA"
"3385","Sphoeroides","MT_20",2018,3.62399567586984,3.62368360130993,35.5621722393567,6.83378269793389,105.319859075828,-102720.821857809,0.0893850639275074,-219492.581801476,0.714307163148708,0.714289268451212,5.46696953562495,0.847491963769598,19.7160721278539,-39258.3811767717,0.0561503354694684,-112301.921393812,5.93692544846304,5.93218487464371,85.2017793689289,34.707738630978,175.963980060995,-557915.798720808,0.286928917454299,-744594.099003316,"No MPA"
"3386","Sphoeroides","MT_20",2019,4.98328548907062,4.98243480989287,45.7216455905945,8.92610634005748,142.114547647187,-97624.7720981335,0.0850479575333878,-214396.532041801,0.932880246881698,0.932831992664709,6.99920762129939,1.0816035038396,25.6336279910967,-38363.9428651213,0.0548833461184794,-111407.483082162,8.32586329047154,8.31315899656839,112.722107700048,42.7169490610764,245.956434406064,-500999.996952968,0.259130003365855,-687678.297235476,"No MPA"
"3387","Sphoeroides","MT_20",2020,6.7242528549737,6.72232185745492,56.1958053460582,11.4468902755074,186.861531720219,-92883.9951606294,0.0810092612689869,-209655.755104296,1.21287369277903,1.21276298867927,8.86572134638718,1.37435103538594,33.1248875979981,-37497.7633464663,0.053656297450191,-110541.303563507,11.6376070123379,11.6090395991577,144.086354676151,52.3961844626793,337.618037206356,-452446.233891436,0.235245089301475,-639124.534173944,"No MPA"
"3388","Sphoeroides","MT_20",2021,8.84148884795266,8.83770082879554,65.0875581468309,14.3131980542097,237.632103793683,-88468.7279865215,0.0772441136039122,-205240.487930188,1.56732807224279,1.56710091132025,11.0734565147081,1.73590596044004,42.4622109913436,-36658.7599064112,0.0524676933168642,-109702.300123451,15.9746422034957,15.9200079115818,173.117055882427,63.3813041868102,447.299154610059,-410725.936611165,0.214575753032825,-597404.236893673,"No MPA"
"3389","Sphoeroides","MT_20",2022,11.2437352742734,11.2372395801122,70.0593701234232,17.3244467350379,290.360531487907,-84352.0783461711,0.0737298988743027,-201123.838289838,2.00913029815839,2.00870239908586,13.5824673713737,2.1752132870827,53.8690371765621,-35845.8954745803,0.0513160986290529,-108889.435691621,21.164283792262,21.0773364095737,190.323842373157,74.7702665928249,562.765783007703,-374620.512134952,0.196563239786093,-561298.81241746,"No MPA"
"3390","Sphoeroides","MT_20",2023,13.7386190587357,13.7288845811486,69.4646270207929,20.1714431450389,339.643980886074,-80509.7487445717,0.070446030037689,-197281.508688239,2.54885254906099,2.54810230273331,16.2818754815598,2.69781373077082,67.4523486810234,-35058.1803636892,0.0502001366075654,-108101.720580729,26.6276710282022,26.5175438323925,189.402230898747,85.163713827607,666.894172883033,-343155.767104201,0.180759055055444,-529834.067386709,"No MPA"
"3391","Sphoeroides","MT_20",2024,16.0705011975107,16.0577796787877,63.6135910503116,22.5167598035332,380.72809061413,-76919.6929784458,0.0673737573119764,-193691.452922113,3.19155678079542,3.19032401639799,18.971587610604,3.30290913662141,83.1197943906085,-34294.6752616003,0.049118485996573,-107338.215478641,31.554581288236,31.4495875367982,174.355385881501,93.1069278080145,748.037637205081,-315550.03540281,0.166801933701462,-502228.335685318,"No MPA"
"3392","Sphoeroides","MT_20",2025,18.0144256352732,17.9998557575964,54.8421370522109,24.1251655245552,411.430492264108,-73561.7359274112,0.0644960026548997,-190333.495871078,3.93287333344258,3.9309704196603,21.3653440531341,3.98012093763395,100.503114592326,-33554.4947020043,0.0480698782277025,-106598.034919045,35.3939431316454,35.3237946358489,155.209960860335,97.7283975346114,805.449052035009,-291173.27664389,0.154399787712063,-477851.576926398,"No MPA"
"3393","Sphoeroides","MT_20",2026,19.4671320285832,19.4522413594577,45.990258604203,24.9549731197296,432.450887079456,-70417.2739664497,0.0617972145263131,-187189.033910117,4.75537773169401,4.7526190150143,23.1327248850444,4.7070156799024,118.926065080789,-32836.8092220399,0.0470530945848804,-105880.34943908,38.1104058475992,38.0851991742559,138.262381170498,99.0503814486185,844.635845083545,-269515.297947568,0.143315490916355,-456193.598230076,"No MPA"
"3394","Sphoeroides","MT_20",2027,20.4617272490576,20.4477334319382,38.804261059364,25.1364847143059,446.104669607395,-67469.1461671458,0.0592632341414475,-184240.906110813,5.62707299069471,5.62332238048636,23.9856474963065,5.44902338797238,137.458938578915,-32140.8435418796,0.0460669635046624,-105184.38375892,39.9645573711156,39.9756414566307,124.904160886801,97.7910583029862,871.760031752875,-250161.207697081,0.133355648435766,-436839.507979589,"No MPA"
"3395","Sphoeroides","MT_20",2028,21.1077658683594,21.0952619790657,33.6478157960133,24.8709776608561,454.869003853259,-64701.621504887,0.0568811682157754,-181473.381448554,6.50396933659181,6.49919322343711,23.7847608025567,6.16324276260159,155.075680505715,-31465.8683821844,0.0451103582163129,-104509.408599225,41.2479579284103,41.2811945992202,114.595535055101,94.9008450979881,891.487958380797,-232772.289579603,0.124361732385033,-419450.589862111,"No MPA"
"3396","Sphoeroides","MT_20",2029,21.5224566973447,21.511539217135,30.1334062814891,24.3413500425853,460.650142611953,-62100.3767138017,0.0546392691391433,-178872.136657469,7.33751825299627,7.33181857995646,22.609774473813,6.80621937783566,170.873535928653,-30811.1859251461,0.0441821949109255,-103854.726142186,42.1813990795573,42.2262994732404,106.439421079452,91.1783157620327,906.7939640919,-217070.896239662,0.116203090040727,-403749.19652217,"No MPA"
"3397","Sphoeroides","MT_20",2030,21.7959954690379,21.7865262145897,27.7254825377104,23.6769075936856,464.689248301529,-59652.4108331997,0.0525268252014325,-176424.170776867,8.08500523577774,8.07860897924667,20.741131012451,7.34339136887295,184.2648793157,-30176.1128867236,0.0432814314847434,-103219.653103764,42.9056138366322,42.9569159710158,99.6959578968418,87.1430625082858,919.398161614839,-202828.352993458,0.108771425487907,-389506.653275966,"No MPA"
"3398","Sphoeroides","MT_20",2031,21.9871086830919,21.9789001794441,25.9992893105323,22.9565733102249,467.723755798189,-57345.9205707999,0.0505340618326759,-174117.680514467,8.71862635685983,8.71182975880772,18.5542904353366,7.75620909918468,195.056164053799,-29559.9678644527,0.0424070666825955,-102603.508081493,43.5019905804733,43.5577181992734,93.8759399477048,83.0808920485021,930.248937132842,-189855.266705759,0.101976438725979,-376533.566988267,"No MPA"
"3399","Sphoeroides","MT_20",2032,22.1306886053143,22.1235851680438,24.67828883459,22.2242334273032,470.170707768205,-55170.1720993367,0.0486520532043708,-171941.932043004,9.22922381792445,9.22231785306857,16.3899594056156,8.04380328588859,203.395414208671,-28962.0680208756,0.0415581393209572,-102005.608237916,44.0154028909198,44.074913525537,88.6870942118909,79.1298439328922,939.865698046458,-177993.819579359,0.0957423729913976,-364672.119861867,"No MPA"
"3400","Sphoeroides","MT_20",2033,22.2464679118158,22.2403634116586,23.5984205353447,21.5026682231261,472.260355580267,-53115.3862032866,0.046872642978906,-169887.146146954,9.62380148495855,9.61701387324577,14.4717359474564,8.21920176941282,209.641160775001,-28381.7348650833,0.0407337273069331,-101425.275082124,44.4704269056992,44.5333860949399,83.9610173667171,75.347749104299,948.541925498116,-167111.670221718,0.0900052748357132,-353789.970504226,"No MPA"
"3401","Sphoeroides","MT_20",2034,22.3453411130381,22.3401709180622,22.6666624431338,20.8028936405373,474.118954187887,-51172.6394951387,0.0451883730365544,-167944.399438806,9.91932351191075,9.9127959219223,12.8947045063999,8.30287440045029,214.226463290962,-27818.3043114626,0.0399329463449065,-100861.844528503,44.8809488978394,44.9469782866061,79.5995558461757,71.7529747564983,956.45453597656,-157097.127559095,0.0847108142563127,-343775.427841603,"No MPA"
"3402","Sphoeroides","MT_20",2035,22.4332820536417,22.4290090871246,21.8312460812098,20.1296621353594,475.816265167221,-49333.7793883259,0.0435924192061539,-166105.539331993,10.1362804247978,10.1300763113716,11.660191018045,8.31677556651338,217.563674629068,-27271.1356804621,0.0391549483935462,-100314.675897502,45.2553397992695,45.3239689126101,75.5425525465924,68.3459463721812,963.719771264312,-147855.322544565,0.0798125456218399,-334533.622827073,"No MPA"
"3403","Sphoeroides","MT_40",2015,1.4523984431732,1.4523984431732,16.1058562458325,3.38124167954376,43.4205078062887,-153837.241383442,0.110152900686325,-289010.177790868,0.347362859952042,0.347362859952042,2.8138489199671,0.436889675977199,9.7183422609899,-50172.1111650276,0.0595105411290379,-134309.703338557,2.77199091920718,2.77199091920718,43.4138644109775,25.0868641272028,76.9119827437747,-1033390.99547248,0.428213222464159,-1250555.78729703,"No MPA"
"3404","Sphoeroides","MT_40",2016,2.05447280672271,2.0544569922308,22.2738078485867,4.53453240005052,61.1597674403329,-145701.500386724,0.104452011497703,-280874.43679415,0.459830409876877,0.459829532427268,3.69332281566978,0.564916441680053,12.84674775753,-48997.3097973191,0.0581300235406232,-133134.901970849,3.63914622470919,3.63886119113254,56.1187918133113,29.0744041394743,103.956085384035,-909977.563878154,0.379705088935871,-1127142.3557027,"No MPA"
"3405","Sphoeroides","MT_40",2017,2.89381873727075,2.89371762326,30.3749344601664,6.06002002520697,85.4745807612816,-138158.400489068,0.0991610778098219,-273331.336896494,0.607853184039657,0.607847653033047,4.82728449493571,0.729554042771347,16.9444726786878,-47860.3680119273,0.0567938171074224,-131997.960185457,4.91875754810752,4.91705560695455,74.0788904671346,34.6331161227087,143.400157787308,-806885.082909621,0.33890682426333,-1024049.87473417,"No MPA"
"3406","Sphoeroides","MT_40",2018,4.04429175779109,4.0439260906503,40.5369267144258,8.04025632025049,117.970885488316,-131156.958448018,0.094245183201176,-266329.894855444,0.801740009534804,0.801720370220989,6.27211242510102,0.940217726726726,22.2763477377483,-46759.8301495896,0.0555002453275723,-130897.42232312,6.78508243082087,6.7792170966742,98.5288922003765,41.9652071741044,199.957977479433,-720175.111299751,0.304350246375357,-937339.903124301,"No MPA"
"3407","Sphoeroides","MT_40",2019,5.58187797577166,5.58087702403193,52.415716478893,10.540089251455,159.845511764014,-124650.899916482,0.0896726160765103,-259823.836323908,1.05402154356367,1.05396826024837,8.08334335688208,1.20791367102585,29.1517241402892,-45694.2967699407,0.054247700390721,-129831.888943471,9.46115667397307,9.44548928898159,129.84047132509,51.2534227193337,278.529358700198,-646727.384511346,0.274869824056111,-863892.176335896,"No MPA"
