"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"494","Scomberomorus","IUU_40",2015,3264.7048,2678.86826666667,5873.65546613752,518.368047409674,11155.5101884689,0.415455625865842,0.0366652288012152,0.78905197860555,0.207727812932921,0.0183326144006076,0.394525989302775,0.555821637619281,0.292654010873893,6.2980440563688,0.357585971033395,0.235421096743001,0.543144724278824,1.55437204656827,0.818415806493042,17.6126709841775,1.29154522287078
"495","Scomberomorus","IUU_60",2005,7481.5616,7481.5616,13834.4757196833,6941.73680453735,21166.9594189054,0.79320164411373,0.398005472555043,1.2136106457635,0.396600822056865,0.199002736277522,0.606805322881752,0.540791118622259,0.353454714583041,1.07776509116707,0.411417329028009,0.258748901309109,0.654164009076635,1.31445877571541,0.859114795718722,2.61963951230089,1.31445877571541
"496","Scomberomorus","IUU_60",2006,6429.2416,6955.4016,11814.0784740201,6536.8814197077,17932.1561403956,0.677361879059042,0.374793031159937,1.02814273712077,0.338680939529521,0.187396515579968,0.514071368560383,0.544201700889182,0.358531430892289,0.983533459948778,0.411417329028009,0.258748901309109,0.654164009076635,1.32274861191404,0.871454373930566,2.39059803891202,1.32274861191404
"497","Scomberomorus","IUU_60",2007,5083.3152,6331.3728,10194.5160892368,5971.27317559071,14766.1690811526,0.584504038083753,0.342363801585334,0.84662041625237,0.292252019041877,0.171181900792667,0.423310208126185,0.498632319131545,0.344254164506913,0.851295033826204,0.411417329028009,0.258748901309109,0.654164009076635,1.21198667131884,0.83675173654019,2.06917641470627,1.21198667131884
"498","Scomberomorus","IUU_60",2008,3920.9312,5144.496,8700.8345648157,5443.62203811478,12379.8095478512,0.498863594241892,0.312110848148948,0.709798151092872,0.249431797120946,0.156055424074474,0.354899075546436,0.450638518729617,0.31671983198486,0.72027983804656,0.410482254984624,0.258160813826405,0.652677217583312,1.09782703943316,0.771579838443258,1.75471614010097,1.09533188549512
"499","Scomberomorus","IUU_60",2009,3723,4242.41546666667,7809.59451477061,4885.04154155475,10529.0396104578,0.447764218499741,0.280084555485693,0.603683992019387,0.22388210924987,0.140042277742846,0.301841996009693,0.476721293654688,0.353593503086664,0.762122485209223,0.368435917618954,0.231716999164679,0.585822472589714,1.29390559078913,0.959715071678649,2.0685347132671,1.15872925134428
"500","Scomberomorus","IUU_60",2010,3319.2208,3654.384,7091.48575668704,4509.72755252658,9777.6990009195,0.406591350144929,0.258565874244128,0.560605770708316,0.203295675072464,0.129282937122064,0.280302885354158,0.468057176434443,0.339468498640412,0.736013597570967,0.334557454565037,0.210410130263575,0.531954855333377,1.39903376848371,1.01467922477399,2.19996173311358,1.13767005765228
"501","Scomberomorus","IUU_60",2011,2133.2672,3058.496,6571.87330711101,3997.95824266845,9351.40928364236,0.376799296029046,0.229223507665765,0.536164388796609,0.188399648014523,0.114611753832882,0.268082194398305,0.324605648999917,0.228122535897509,0.533589164897366,0.310043519903809,0.194992807723123,0.49297707621523,1.04696801629857,0.735775854848648,1.72101376304498,0.788993623012456
"502","Scomberomorus","IUU_60",2012,2205.3952,2552.62773333333,6267.38250550416,3681.82640005791,9579.87624662788,0.359341272368025,0.211098043253794,0.549263574796694,0.179670636184012,0.105549021626897,0.274631787398347,0.351884570323124,0.230211241066532,0.598994890135318,0.295678452974358,0.185958318840487,0.470136254717932,1.19009202998516,0.778586463608483,2.02583206219381,0.855298368579823
"503","Scomberomorus","IUU_60",2013,3145.9264,2494.86293333333,6273.95784905394,3015.38564688539,10548.2401083945,0.359718270630913,0.172887567350561,0.604784855314813,0.179859135315457,0.0864437836752803,0.302392427657406,0.501426129356986,0.298241826851893,1.04329156147886,0.29598866021109,0.186153414613123,0.470629492108065,1.69407209384098,1.0076123410917,3.52476868787749,1.21877736784113
"504","Scomberomorus","IUU_60",2014,2307.6736,2552.9984,6532.92772223374,2025.24171928537,11757.3720043823,0.374566345349775,0.116117523642714,0.674110605511715,0.187283172674888,0.058058761821357,0.337055302755858,0.353237277085772,0.196274609593016,1.13945588717888,0.308206170695175,0.193837260653245,0.490055644278385,1.1461070889302,0.63682894197189,3.69705734511668,0.858586287360111
"505","Scomberomorus","IUU_60",2015,3731.0912,3061.56373333333,6522.83729886351,551.769698632948,13589.3052170996,0.373987809482624,0.0316357945899674,0.779144758281704,0.186993904741312,0.0158178972949837,0.389572379140852,0.572004333244687,0.274560850639009,6.76204439867587,0.307730131332754,0.193537869613259,0.489298729593885,1.8587855884225,0.892213087648934,21.9739431084957,1.390326301024
"506","Squatina","IUU_0",2005,101.46805,101.46805,1017.38844891741,624.133996374628,1869.01656809043,0.646012426557553,0.396307150846932,1.18677180747743,0.323006213278776,0.198153575423466,0.593385903738715,0.0997338333337392,0.0542895401423164,0.162574143676505,0.0478039416991164,0.0369007951067299,0.0619286613029037,2.08630982694849,1.1356707880706,3.40085227071369,2.08630982694849
"507","Squatina","IUU_0",2006,83.2359,92.351975,973.30597343242,590.454983446398,1711.19955470586,0.618021321501247,0.374921945531321,1.086562539447,0.309010660750623,0.187460972765661,0.543281269723499,0.0855187395043552,0.0486418429522718,0.140969087116793,0.0478039416991164,0.0369007951067299,0.0619286613029037,1.78894744794519,1.0175278695307,2.9489009087173,1.78894744794519
"508","Squatina","IUU_0",2007,179.2168,121.306916666667,938.021717281957,555.624088770808,1583.80962921439,0.595616832872254,0.352805328409816,1.00567359779123,0.297808416436127,0.176402664204908,0.502836798895616,0.191058263042464,0.113155518626879,0.322550450245014,0.0478039416991164,0.0369007951067299,0.0619286613029037,3.99670521408061,2.36707506964788,6.7473609660723,3.99670521408061
"509","Squatina","IUU_0",2008,202.9194,155.124033333333,856.938040619239,495.053829849667,1402.05683105929,0.544131028437547,0.314344954710368,0.89026579431681,0.272065514218774,0.157172477355184,0.445132897158405,0.236795882994489,0.144729796613658,0.409893607047986,0.0478039416991164,0.0369007951067299,0.0619286613029037,4.95348029007545,3.02757035234885,8.5744729927901,4.95348029007545
"510","Squatina","IUU_0",2009,78.8379,153.658033333333,726.311754325661,400.73508903308,1152.55906582211,0.461187090681511,0.254455264897581,0.731841883653124,0.230593545340755,0.12722763244879,0.365920941826562,0.108545537822387,0.0684024813459481,0.196733208939165,0.0440931215906481,0.0340363406782146,0.0571213982721737,2.46173402804415,1.5513186383351,4.46176641258466,2.27063990885071
"511","Squatina","IUU_0",2010,39.98085,107.24605,590.403526674795,296.444174924796,909.457017332556,0.374889271960158,0.188233531632681,0.577479069319073,0.187444635980079,0.0941167658163406,0.288739534659537,0.0677178373665478,0.0439612309741301,0.134868057401171,0.0358423698008152,0.0276674244246259,0.0464327814986256,1.889323661992,1.22651574710136,3.76281083395616,1.41657434428256
"512","Squatina","IUU_0",2011,47.16045,55.3264,490.806682400677,215.655308814876,758.285166942994,0.311648138138104,0.136934923426505,0.481489288816577,0.155824069069052,0.0684674617132527,0.240744644408289,0.0960876281661951,0.0621935546888331,0.218684391583811,0.0297960188523842,0.0230001281816561,0.0385999039848704,3.22484787790723,2.08731089200048,7.33938291109359,2.01003567385681
"513","Squatina","IUU_0",2012,51.65925,46.26685,447.851892169428,173.266267855688,704.319512326956,0.28437308080962,0.110019100626835,0.447222649042585,0.14218654040481,0.0550095503134177,0.223611324521293,0.115348960009432,0.0733463280455291,0.298149493489561,0.0271883083516424,0.0209871855776507,0.0352216884102445,4.24259422533966,2.69771576432405,10.9660921022896,2.41295918096989
"514","Squatina","IUU_0",2013,36.12445,44.9813833333333,412.941881096306,134.255158036323,665.534281812533,0.262206227049391,0.085248167023325,0.422595142306217,0.131103113524696,0.0426240835116625,0.211297571153108,0.0874807125498977,0.0542788718585882,0.269073088351857,0.0250689823820288,0.0193512365201166,0.032476161252908,3.48959966610412,2.16518050200152,10.7333071702483,1.82998952472395
"515","Squatina","IUU_0",2014,25.00897,37.5975566666667,376.652621748757,90.8049882037124,631.264129087412,0.239163590272816,0.0576585578845828,0.400834580208219,0.119581795136408,0.0288292789422914,0.200417290104109,0.0663979713824533,0.0396172835547527,0.275414054830278,0.0228659246519062,0.0176506532832942,0.0296221619559834,2.90379559948905,1.73259048815461,12.0447372683579,1.38896436198441
"516","Squatina","IUU_0",2015,14.0771,25.0701733333333,346.384949937307,42.9611716459007,620.279572010811,0.219944488528572,0.0272791093433939,0.39385970214737,0.109972244264286,0.013639554671697,0.196929851073685,0.0406400451363371,0.0226947664169644,0.3276702999636,0.0210284270133237,0.0162322530120947,0.0272417354710526,1.93262411451829,1.07924222779882,15.5822544290159,0.850140044771418
"517","Squatina","IUU_20",2005,121.76166,121.76166,1236.89198525772,762.67367930024,2192.62198586453,0.641931643381298,0.395818207371484,1.13794369393276,0.320965821690649,0.197909103685742,0.568971846966379,0.0984416274430221,0.0555324450748816,0.159651058250388,0.0478039416991164,0.0369007951067299,0.0619286613029037,2.05927845997774,1.16167083928788,3.33970489829583,2.05927845997774
"518","Squatina","IUU_20",2006,99.88308,110.82237,1177.16765027603,722.432876139291,2044.41063728684,0.610935452152313,0.374933728199514,1.06102383698954,0.305467726076156,0.187466864099757,0.53051191849477,0.084850343939182,0.0488566622469524,0.138259322490664,0.0478039416991164,0.0369007951067299,0.0619286613029037,1.77496543011537,1.02202162646884,2.89221594656114,1.77496543011537
"519","Squatina","IUU_20",2007,215.06016,145.5683,1130.99215780757,680.384242971685,1911.98855451404,0.586970942625603,0.353111007611996,0.992298413729068,0.293485471312802,0.176555503805998,0.496149206864534,0.190151769413587,0.112479836499158,0.316086332424001,0.0478039416991164,0.0369007951067299,0.0619286613029037,3.97774247593272,2.35294062584042,6.61213952634879,3.97774247593272
"520","Squatina","IUU_20",2008,243.50328,186.14884,1026.68001398294,605.282913902611,1696.65089060138,0.53283423003625,0.314134346622973,0.880540829295744,0.266417115018125,0.157067173311486,0.440270414647872,0.237175436049782,0.143519967100415,0.402296635849165,0.0478039416991164,0.0369007951067299,0.0619286613029037,4.96142007582955,3.00226219845523,8.41555364579069,4.96142007582955
"521","Squatina","IUU_20",2009,94.60548,184.38964,875.434175117797,494.264205049006,1397.15433085956,0.454339510162181,0.25651700972543,0.725105818742211,0.227169755081091,0.128258504862715,0.362552909371106,0.108066925748324,0.0677129776649633,0.191406699157225,0.0434384389107961,0.0335309783467734,0.0562732752827219,2.48781789719117,1.55882622310661,4.4063899153994,2.26062792956509
"522","Squatina","IUU_20",2010,47.97702,128.69526,712.711668274989,368.234504249309,1101.64442948316,0.369888541542667,0.191109153652738,0.571739834576282,0.184944270771334,0.0955545768263689,0.285869917288141,0.0673161702489327,0.0435503677193818,0.13028931142074,0.0353642605501537,0.0272983625675862,0.0458134044180418,1.90350849138962,1.23147966455056,3.68420855954172,1.40817195938838
"523","Squatina","IUU_20",2011,56.59254,66.39168,596.534371973783,268.228399112612,922.075658603371,0.309593961557423,0.139207221888513,0.47854586326374,0.154796980778711,0.0696036109442565,0.23927293163187,0.0948688670071926,0.0613751588299363,0.210986383944529,0.029599623377379,0.0228485266834225,0.0383454791734276,3.20507007125281,2.07351147842108,7.1280090714185,1.98454068085658
"524","Squatina","IUU_20",2012,61.9911,55.52022,550.42512810548,215.537578242482,858.672752640158,0.285663834234881,0.111861337498111,0.445640539189193,0.14283191711744,0.0559306687490553,0.222820269594597,0.112624037011843,0.0721940923470509,0.287611564097002,0.0273117145546206,0.0210824452330084,0.0353815576736415,4.12365312278753,2.64333797875158,10.5307033552144,2.35595712422025
"525","Squatina","IUU_20",2013,43.34934,53.97766,511.532588592306,164.826205225142,814.240125792135,0.265479087221776,0.0855427620629565,0.422580555365014,0.132739543610888,0.0427713810314783,0.211290277682507,0.0847440436185966,0.0532390122113271,0.263000291372282,0.0253818936157688,0.0195927788053848,0.0328815289511228,3.33875970412027,2.0975193189783,10.3617285358445,1.77274175740539
"526","Squatina","IUU_20",2014,30.010764,45.117068,468.590644178948,109.356894275422,773.446691925488,0.243192749145528,0.0567548756835624,0.401409267691316,0.121596374572764,0.0283774378417812,0.200704633845658,0.0640447357897724,0.0388013347439479,0.274429556534553,0.0232511440036013,0.017948011615323,0.0301212027863108,2.75447675950279,1.6687925006158,11.8028410340604,1.3397375512019
"527","Squatina","IUU_20",2015,16.89252,30.084208,431.71603038743,53.3811798534194,758.635708401764,0.224055280625746,0.0277041721648785,0.393722550413819,0.112027640312873,0.0138520860824393,0.196861275206909,0.0391287763506033,0.0222669718982618,0.31645085489653,0.0214214511448247,0.016535636005903,0.0277508871739978,1.82661651099471,1.03947075049775,14.772615205062,0.818526149933081
"528","Squatina","IUU_40",2005,142.05527,142.05527,1451.82127068552,894.541082301825,2665.70518553839,0.642449872196587,0.39584611109055,1.17960935711754,0.321224936098293,0.197923055545275,0.589804678558769,0.0978462520616772,0.0532899402269457,0.158802399141317,0.0478039416991164,0.0369007951067299,0.0619286613029037,2.04682393509583,1.11476038027071,3.32195198757537,2.04682393509583
"529","Squatina","IUU_40",2006,116.53026,129.292765,1380.39578555199,845.721477358201,2422.41867135019,0.610843162250843,0.374242798348128,1.07195189741277,0.305421581125422,0.187121399174064,0.535975948706383,0.0844180062121837,0.0481049214895,0.137787987085309,0.0478039416991164,0.0369007951067299,0.0619286613029037,1.76592145358055,1.00629612914094,2.88235618628611,1.76592145358055
"530","Squatina","IUU_40",2007,250.90352,169.829683333333,1324.87668459702,796.323743482498,2247.81181549664,0.586275235031987,0.352383656003243,0.994686083436369,0.293137617515993,0.176191828001621,0.497343041718184,0.189378772316698,0.111621230153808,0.315077281135363,0.0478039416991164,0.0369007951067299,0.0619286613029037,3.96157232197859,2.33497963110166,6.59103140737842,3.96157232197859
"531","Squatina","IUU_40",2008,284.08716,217.173646666667,1204.82962381321,708.720369619929,1994.72650554357,0.533152842892274,0.313618019021342,0.882692528639221,0.266576421446137,0.156809009510671,0.44134626431961,0.235790317888169,0.142419103175543,0.400845202392517,0.0478039416991164,0.0369007951067299,0.0619286613029037,4.93244509777584,2.97923347141425,8.38519143286308,4.93244509777584
"532","Squatina","IUU_40",2009,110.37306,215.121246666667,1027.22838037954,576.321814420555,1645.71322937795,0.454561973306762,0.255029929299604,0.728249596031105,0.227280986653381,0.127514964649802,0.364124798015552,0.1074474402267,0.0670670065900357,0.19151289650726,0.0434597081411835,0.0335473964806072,0.056300828972188,2.47234610682716,1.5431996545435,4.40667700494237,2.24766905003329
"533","Squatina","IUU_40",2010,55.97319,150.14447,837.242280276542,430.017213585251,1294.8221165764,0.370490642906247,0.190288232779322,0.572975696188164,0.185245321453123,0.0951441163896608,0.286487848094082,0.0668542324230353,0.0432284784785705,0.13016499859,0.0354218261871167,0.0273427986056881,0.045887979080872,1.8873739617454,1.22039101683281,3.67471168489168,1.39850878498312
